Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2021-03-16;0.347242921590805;0.37254486978054;0.397846817970276;0.397846817970276;0.423148766160011;0.448450714349747;2
2021-03-21;0.421931266784668;0.447782903909683;0.473634541034699;0.473634541034699;0.499486178159714;0.525337815284729;2
2021-03-26;0.499615877866745;0.507994838058949;0.516373798251152;0.516373798251152;0.524752758443356;0.533131718635559;2
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.468563556671143;0.480301782488823;0.492040008306503;0.492040008306503;0.503778234124184;0.515516459941864;2
2021-04-30;0.51864105463028;0.527857467532158;0.537073880434036;0.537073880434036;0.546290293335915;0.555506706237793;2
2021-05-05;0.491348654031754;0.499551959335804;0.507755264639854;0.507755264639854;0.515958569943905;0.524161875247955;2
2021-05-15;0.432018548250198;0.442066222429276;0.452113896608353;0.452113896608353;0.46216157078743;0.472209244966507;2
2021-05-20;0.476907879114151;0.485844321548939;0.494780763983727;0.494780763983727;0.503717206418514;0.512653648853302;2
2021-05-25;0.481770843267441;0.495595373213291;0.509419903159142;0.509419903159142;0.523244433104992;0.537068963050842;2
2021-05-30;0.461538463830948;0.46218366920948;0.462828874588013;0.462828874588013;0.463474079966545;0.464119285345078;2
2021-06-04;;;;;;;0
2021-06-09;0.469059109687805;0.472030267119408;0.47500142455101;0.47500142455101;0.477972581982613;0.480943739414215;2
2021-06-14;0.420643717050552;0.424077980220318;0.427512243390083;0.427512243390083;0.430946506559849;0.434380769729614;2
2021-06-19;;;;;;;0
2021-06-24;0.496022462844849;0.502929612994194;0.509836763143539;0.509836763143539;0.516743913292885;0.52365106344223;2
2021-06-29;;;;;;;0
2021-07-09;;;;;;;0
2021-07-14;0.480956584215164;0.489942319691181;0.498928055167198;0.498928055167198;0.507913790643215;0.516899526119232;2
