Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-07-09;0.161163523793221;0.161163523793221;0.161163523793221;0.161163523793221;0.161163523793221;0.161163523793221;1
2020-07-14;;;;;;;0
2020-07-19;0.661513447761536;0.661513447761536;0.661513447761536;0.661513447761536;0.661513447761536;0.661513447761536;1
2020-07-24;0.552112698554993;0.552112698554993;0.552112698554993;0.552112698554993;0.552112698554993;0.552112698554993;1
2020-07-29;0.598937571048737;0.598937571048737;0.598937571048737;0.598937571048737;0.598937571048737;0.598937571048737;1
2020-08-03;;;;;;;0
2020-08-08;0.591409683227539;0.591409683227539;0.591409683227539;0.591409683227539;0.591409683227539;0.591409683227539;1
2020-08-13;0.666277706623077;0.666277706623077;0.666277706623077;0.666277706623077;0.666277706623077;0.666277706623077;1
2020-08-18;;;;;;;0
2020-08-23;;;;;;;0
2020-08-28;0.527936160564423;0.527936160564423;0.527936160564423;0.527936160564423;0.527936160564423;0.527936160564423;1
2020-09-02;0.624167025089264;0.624167025089264;0.624167025089264;0.624167025089264;0.624167025089264;0.624167025089264;1
2020-09-07;0.320417284965515;0.320417284965515;0.320417284965515;0.320417284965515;0.320417284965515;0.320417284965515;1
2020-09-12;0.645021617412567;0.645021617412567;0.645021617412567;0.645021617412567;0.645021617412567;0.645021617412567;1
2020-09-17;;;;;;;0
2020-09-22;0.529942035675049;0.529942035675049;0.529942035675049;0.529942035675049;0.529942035675049;0.529942035675049;1
2020-09-27;0.579175710678101;0.579175710678101;0.579175710678101;0.579175710678101;0.579175710678101;0.579175710678101;1
2020-10-02;;;;;;;0
2020-10-07;0.402953594923019;0.402953594923019;0.402953594923019;0.402953594923019;0.402953594923019;0.402953594923019;1
2020-10-12;0.623100280761719;0.623100280761719;0.623100280761719;0.623100280761719;0.623100280761719;0.623100280761719;1
2020-10-17;0.443449974060059;0.443449974060059;0.443449974060059;0.443449974060059;0.443449974060059;0.443449974060059;1
2020-10-27;0.655284523963928;0.655284523963928;0.655284523963928;0.655284523963928;0.655284523963928;0.655284523963928;1
2020-11-01;0.418128669261932;0.418128669261932;0.418128669261932;0.418128669261932;0.418128669261932;0.418128669261932;1
2020-11-06;;;;;;;0
2020-11-11;0.386068463325501;0.386068463325501;0.386068463325501;0.386068463325501;0.386068463325501;0.386068463325501;1
2020-11-16;;;;;;;0
2020-11-21;0.656387686729431;0.656387686729431;0.656387686729431;0.656387686729431;0.656387686729431;0.656387686729431;1
2020-11-26;;;;;;;0
2020-12-01;0.404494374990463;0.404494374990463;0.404494374990463;0.404494374990463;0.404494374990463;0.404494374990463;1
2020-12-06;0.662576675415039;0.662576675415039;0.662576675415039;0.662576675415039;0.662576675415039;0.662576675415039;1
2020-12-11;;;;;;;0
2020-12-21;0.7420494556427;0.7420494556427;0.7420494556427;0.7420494556427;0.7420494556427;0.7420494556427;1
2020-12-26;0.731791913509369;0.731791913509369;0.731791913509369;0.731791913509369;0.731791913509369;0.731791913509369;1
2020-12-31;0.555878102779388;0.555878102779388;0.555878102779388;0.555878102779388;0.555878102779388;0.555878102779388;1
2021-01-05;0.486618012189865;0.486618012189865;0.486618012189865;0.486618012189865;0.486618012189865;0.486618012189865;1
2021-01-10;;;;;;;0
2021-01-15;0.889483094215393;0.889483094215393;0.889483094215393;0.889483094215393;0.889483094215393;0.889483094215393;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.418045103549957;0.418045103549957;0.418045103549957;0.418045103549957;0.418045103549957;0.418045103549957;1
2021-02-09;;;;;;;0
2021-02-14;0.464212685823441;0.464212685823441;0.464212685823441;0.464212685823441;0.464212685823441;0.464212685823441;1
2021-02-19;0.332746475934982;0.332746475934982;0.332746475934982;0.332746475934982;0.332746475934982;0.332746475934982;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.372282594442368;0.372282594442368;0.372282594442368;0.372282594442368;0.372282594442368;0.372282594442368;1
2021-03-16;0.381125241518021;0.381125241518021;0.381125241518021;0.381125241518021;0.381125241518021;0.381125241518021;1
2021-03-21;0.409944742918015;0.409944742918015;0.409944742918015;0.409944742918015;0.409944742918015;0.409944742918015;1
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.281980752944946;0.281980752944946;0.281980752944946;0.281980752944946;0.281980752944946;0.281980752944946;1
2021-04-30;0.356365948915482;0.356365948915482;0.356365948915482;0.356365948915482;0.356365948915482;0.356365948915482;1
2021-05-05;0.323711335659027;0.323711335659027;0.323711335659027;0.323711335659027;0.323711335659027;0.323711335659027;1
2021-05-15;0.368421047925949;0.368421047925949;0.368421047925949;0.368421047925949;0.368421047925949;0.368421047925949;1
2021-05-20;0.550916075706482;0.550916075706482;0.550916075706482;0.550916075706482;0.550916075706482;0.550916075706482;1
2021-05-25;0.496340930461884;0.496340930461884;0.496340930461884;0.496340930461884;0.496340930461884;0.496340930461884;1
2021-05-30;0.415070235729218;0.415070235729218;0.415070235729218;0.415070235729218;0.415070235729218;0.415070235729218;1
2021-06-04;;;;;;;0
2021-06-09;0.533778786659241;0.533778786659241;0.533778786659241;0.533778786659241;0.533778786659241;0.533778786659241;1
2021-06-14;0.416133165359497;0.416133165359497;0.416133165359497;0.416133165359497;0.416133165359497;0.416133165359497;1
2021-06-19;;;;;;;0
2021-06-24;0.562139272689819;0.562139272689819;0.562139272689819;0.562139272689819;0.562139272689819;0.562139272689819;1
2021-06-29;;;;;;;0
2021-07-09;0.389575511217117;0.389575511217117;0.389575511217117;0.389575511217117;0.389575511217117;0.389575511217117;1
2021-07-14;0.573050141334534;0.573050141334534;0.573050141334534;0.573050141334534;0.573050141334534;0.573050141334534;1
