Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-09-07;0.51764327287674;0.51764327287674;0.51764327287674;0.51764327287674;0.51764327287674;0.51764327287674;1
2020-09-17;;;;;;;0
2020-09-22;0.419962346553803;0.419962346553803;0.419962346553803;0.419962346553803;0.419962346553803;0.419962346553803;1
2020-09-27;0.513069033622742;0.513069033622742;0.513069033622742;0.513069033622742;0.513069033622742;0.513069033622742;1
2020-10-02;;;;;;;0
2020-10-07;0.614540457725525;0.614540457725525;0.614540457725525;0.614540457725525;0.614540457725525;0.614540457725525;1
2020-10-12;0.611864387989044;0.611864387989044;0.611864387989044;0.611864387989044;0.611864387989044;0.611864387989044;1
2020-10-17;0.584084093570709;0.584084093570709;0.584084093570709;0.584084093570709;0.584084093570709;0.584084093570709;1
2020-10-27;0.699842035770416;0.699842035770416;0.699842035770416;0.699842035770416;0.699842035770416;0.699842035770416;1
2020-11-11;0.383859634399414;0.383859634399414;0.383859634399414;0.383859634399414;0.383859634399414;0.383859634399414;1
2020-11-26;;;;;;;0
2020-12-06;0.660362780094147;0.660362780094147;0.660362780094147;0.660362780094147;0.660362780094147;0.660362780094147;1
2020-12-11;;;;;;;0
2020-12-21;0.599504053592682;0.599504053592682;0.599504053592682;0.599504053592682;0.599504053592682;0.599504053592682;1
2020-12-26;0.642434060573578;0.642434060573578;0.642434060573578;0.642434060573578;0.642434060573578;0.642434060573578;1
2020-12-31;0.6138995885849;0.6138995885849;0.6138995885849;0.6138995885849;0.6138995885849;0.6138995885849;1
2021-01-05;0.644309818744659;0.644309818744659;0.644309818744659;0.644309818744659;0.644309818744659;0.644309818744659;1
2021-01-10;;;;;;;0
2021-01-15;0.659683167934418;0.659683167934418;0.659683167934418;0.659683167934418;0.659683167934418;0.659683167934418;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
2021-02-14;0.560235917568207;0.560235917568207;0.560235917568207;0.560235917568207;0.560235917568207;0.560235917568207;1
2021-02-19;0.466927975416184;0.466927975416184;0.466927975416184;0.466927975416184;0.466927975416184;0.466927975416184;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.557540714740753;0.557540714740753;0.557540714740753;0.557540714740753;0.557540714740753;0.557540714740753;1
2021-03-16;0.518784999847412;0.518784999847412;0.518784999847412;0.518784999847412;0.518784999847412;0.518784999847412;1
2021-03-21;0.539748966693878;0.539748966693878;0.539748966693878;0.539748966693878;0.539748966693878;0.539748966693878;1
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.511067390441895;0.511067390441895;0.511067390441895;0.511067390441895;0.511067390441895;0.511067390441895;1
2021-04-30;0.613185346126556;0.613185346126556;0.613185346126556;0.613185346126556;0.613185346126556;0.613185346126556;1
2021-05-05;0.618497133255005;0.618497133255005;0.618497133255005;0.618497133255005;0.618497133255005;0.618497133255005;1
2021-05-15;0.543498039245606;0.543498039245606;0.543498039245606;0.543498039245606;0.543498039245606;0.543498039245606;1
2021-05-20;0.551678717136383;0.551678717136383;0.551678717136383;0.551678717136383;0.551678717136383;0.551678717136383;1
2021-05-25;0.622484385967255;0.622484385967255;0.622484385967255;0.622484385967255;0.622484385967255;0.622484385967255;1
2021-05-30;0.516119658946991;0.516119658946991;0.516119658946991;0.516119658946991;0.516119658946991;0.516119658946991;1
2021-06-04;;;;;;;0
2021-06-09;0.59905344247818;0.59905344247818;0.59905344247818;0.59905344247818;0.59905344247818;0.59905344247818;1
2021-06-14;0.468041241168976;0.468041241168976;0.468041241168976;0.468041241168976;0.468041241168976;0.468041241168976;1
2021-06-19;;;;;;;0
2021-06-24;0.602165102958679;0.602165102958679;0.602165102958679;0.602165102958679;0.602165102958679;0.602165102958679;1
2021-06-29;;;;;;;0
2021-07-09;0.363134115934372;0.363134115934372;0.363134115934372;0.363134115934372;0.363134115934372;0.363134115934372;1
2021-07-14;0.574272572994232;0.574272572994232;0.574272572994232;0.574272572994232;0.574272572994232;0.574272572994232;1
