Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-12-21;0.5500608086586;0.566326320171356;0.582591831684113;0.582591831684113;0.598857343196869;0.615122854709625;2
2020-12-26;0.275369346141815;0.294711440801621;0.363200664520264;0.395542919635773;0.468354433774948;0.576078712940216;5
2020-12-31;0.531138181686401;0.542573913931847;0.554009646177292;0.554009646177292;0.565445378422737;0.576881110668182;2
2021-01-05;0.287057757377625;0.31089436262846;0.334730967879295;0.334730967879295;0.358567573130131;0.382404178380966;2
2021-01-10;-0.0145742772147059;-0.0139877302572131;-0.0121773015707731;-0.00313787823542953;0.00693397643044591;0.0181159414350986;5
2021-01-15;0.284731775522232;0.334069535136223;0.486973211169243;0.472305908799171;0.625209584832192;0.630545437335968;4
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.231273204088211;0.255290821194649;0.427362635731697;0.436483681201935;0.608555495738983;0.659936249256134;4
2021-02-09;;;;;;;0
2021-02-14;0.206849932670593;0.254637449979782;0.255424946546555;0.377915990352631;0.558663010597229;0.614004611968994;5
2021-02-19;0.232668563723564;0.24723618850112;0.326321005821228;0.341725472360849;0.420810289680958;0.481591314077377;4
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.319266051054001;0.390560865402222;0.461855679750443;0.423322290182114;0.47535040974617;0.488845139741898;3
2021-03-16;0.237563923001289;0.304679401218891;0.371794879436493;0.345976745088895;0.400183156132698;0.428571432828903;3
2021-03-21;0.363616406917572;0.401778727769852;0.439941048622131;0.433167517185211;0.467943072319031;0.49594509601593;3
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.348818242549896;0.411079421639442;0.473340600728989;0.442618062098821;0.489517971873283;0.505695343017578;3
2021-04-30;0.27951255440712;0.371103644371033;0.462694734334946;0.401986648639043;0.463223695755005;0.463752657175064;3
2021-05-05;0.270923048257828;0.357640102505684;0.44435715675354;0.386690626541774;0.444574415683746;0.444791674613953;3
2021-05-15;0.303151041269302;0.393621683120728;0.39489671587944;0.384808069467545;0.409972310066223;0.422398597002029;5
2021-05-20;0.319071114063263;0.364616364240646;0.410775184631348;0.386175578832626;0.41471192240715;0.421703308820725;5
2021-05-25;0.254365980625153;0.340802878141403;0.427239775657654;0.383780211210251;0.4484873265028;0.469734877347946;3
2021-05-30;0.232129693031311;0.312442347407341;0.392755001783371;0.354249586661657;0.41530953347683;0.437864065170288;3
2021-06-04;;;;;;;0
2021-06-09;0.293755650520325;0.363011583685875;0.432267516851425;0.398634225130081;0.451073512434959;0.469879508018494;3
2021-06-14;0.359283775091171;0.369229316711426;0.37917485833168;0.37272776166598;0.379449754953384;0.379724651575089;3
2021-06-19;;;;;;;0
2021-06-24;0.269874840974808;0.3243458122015;0.378816783428192;0.361271192630132;0.406969368457794;0.435121953487396;3
2021-06-29;;;;;;;0
2021-07-09;0.243679776787758;0.278469108045101;0.313258439302444;0.298379982511203;0.325730085372925;0.338201731443405;3
2021-07-14;0.251709997653961;0.299063190817833;0.346416383981705;0.341937750577927;0.387051627039909;0.427686870098114;3
