Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-03-26;0.325909435749054;0.380475580692291;0.507472097873688;0.508135879039764;0.629568099975586;0.697254180908203;5
2020-03-31;;;;;;;0
2020-04-05;0.25578448176384;0.364801079034805;0.380408823490143;0.433488488197327;0.536637425422669;0.629810631275177;5
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.371626287698746;0.404867738485336;0.511381566524506;0.507352089881897;0.571919679641724;0.676965177059174;5
2020-07-04;0.38266384601593;0.420814484357834;0.508689343929291;0.471528869867325;0.515797793865204;0.529678881168366;5
2020-07-09;0.237926140427589;0.269434779882431;0.385072410106659;0.368354985117912;0.427713096141815;0.521628499031067;5
2020-07-14;;;;;;;0
2020-07-19;0.298346787691116;0.453094780445099;0.538405537605286;0.479622775316238;0.544334471225739;0.563932299613953;5
2020-07-24;0.283406764268875;0.391022533178329;0.46196660399437;0.430602502822876;0.493551701307297;0.523064911365509;5
2020-07-29;0.273484855890274;0.376860916614532;0.46121296286583;0.438153648376465;0.504012227058411;0.575197279453278;5
2020-08-03;;;;;;;0
2020-08-08;0.360679507255554;0.418739646673203;0.490317583084106;0.471792989969254;0.49906051158905;0.590167701244354;5
2020-08-13;0.290604740381241;0.368966221809387;0.507085382938385;0.471818798780441;0.545761108398438;0.646676540374756;5
2020-08-18;;;;;;;0
2020-08-23;0.313555151224136;0.318380743265152;0.488528490066528;0.435510003566742;0.518669366836548;0.538416266441345;5
2020-08-28;0.368885159492493;0.38689798116684;0.42219540476799;0.457514822483063;0.479166656732559;0.630428910255432;5
2020-09-02;0.31015881896019;0.364806860685349;0.494883030653;0.440200632810593;0.511239409446716;0.519915044307709;5
2020-09-07;0.174647882580757;0.192335322499275;0.217518255114555;0.212816324830055;0.228134274482727;0.251445889472961;5
2020-09-17;;;;;;;0
2020-09-22;0.429782420396805;0.431334614753723;0.538681268692017;0.502216619253159;0.539722561836243;0.571562230587006;5
2020-09-27;0.428026705980301;0.467427968978882;0.577804565429688;0.528904277086258;0.580385446548462;0.590876698493958;5
2020-10-02;;;;;;;0
2020-10-07;0.361011683940887;0.449649959802628;0.48475193977356;0.472390455007553;0.524667918682098;0.541870772838593;5
2020-10-12;0.372796624898911;0.482937842607498;0.543046355247498;0.526691770553589;0.598676443099976;0.636001586914063;5
2020-10-17;0.37478706240654;0.472258627414703;0.475169897079468;0.474612164497376;0.477991908788681;0.572853326797485;5
2020-10-27;0.376207560300827;0.427899688482285;0.482018262147903;0.49022781252861;0.56110155582428;0.603911995887756;5
2020-11-11;0.188229322433472;0.238860487937927;0.303225815296173;0.318065786361694;0.421457678079605;0.438555628061295;5
2020-11-26;;;;;;;0
2020-12-06;0.362631857395172;0.435300081968308;0.469157040119171;0.463965332508087;0.498564034700394;0.554173648357391;5
2020-12-11;;;;;;;0
2020-12-21;0.347494542598724;0.399787902832031;0.432345598936081;0.435764122009277;0.492012768983841;0.507179796695709;5
2020-12-26;0.389498263597488;0.475756675004959;0.477162301540375;0.484339606761932;0.505510330200195;0.573770463466644;5
2020-12-31;0.294091016054153;0.330876111984253;0.388969093561173;0.38259385228157;0.44194021821022;0.457092821598053;5
2021-01-05;0.369804114103317;0.391503542661667;0.429475337266922;0.426054054498673;0.468706548213959;0.470780730247498;5
2021-01-10;;;;;;;0
2021-01-15;0.31161105632782;0.423240929841995;0.429172515869141;0.45370437502861;0.532195925712585;0.57230144739151;5
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.31982296705246;0.426173061132431;0.426956534385681;0.414659023284912;0.438454359769821;0.461888194084168;5
2021-02-09;;;;;;;0
2021-02-14;0.347145885229111;0.390311807394028;0.433289647102356;0.426016891002655;0.466572821140289;0.492764294147492;5
2021-02-19;0.236720785498619;0.262285709381104;0.267515927553177;0.298097255825996;0.351023495197296;0.372940361499786;5
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.289955794811249;0.295158088207245;0.416231602430344;0.405928295850754;0.501454889774323;0.526841104030609;5
2021-03-16;0.321349233388901;0.395780056715012;0.475173890590668;0.45625274181366;0.544203519821167;0.544757008552551;5
2021-03-21;0.362088531255722;0.366371691226959;0.496563583612442;0.47527631521225;0.531502425670624;0.619855344295502;5
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.380089432001114;0.387693464756012;0.50011271238327;0.530521446466446;0.686583995819092;0.698127627372742;5
2021-04-30;0.284415572881699;0.29347825050354;0.320037990808487;0.438802003860474;0.645921468734741;0.650156736373901;5
2021-05-05;0.384783089160919;0.388065367937088;0.568833470344544;0.539434832334518;0.665702700614929;0.689789533615112;5
2021-05-15;0.297886848449707;0.326863348484039;0.500381410121918;0.459709751605988;0.554157912731171;0.619259238243103;5
2021-05-20;0.330459773540497;0.424138724803925;0.57092422246933;0.51799281835556;0.627846717834473;0.636594653129578;5
2021-05-25;0.357091933488846;0.405240178108215;0.570576548576355;0.515708607435226;0.581395328044891;0.664239048957825;5
2021-05-30;0.319371730089188;0.354598164558411;0.533430218696594;0.481850653886795;0.559308052062988;0.642545104026794;5
2021-06-04;;;;;;;0
2021-06-09;0.375939846038818;0.434259951114655;0.611192286014557;0.534829676151276;0.626268208026886;0.626488089561462;5
2021-06-14;0.266494661569595;0.32831272482872;0.490001916885376;0.435090720653534;0.537545204162598;0.553099095821381;5
2021-06-19;;;;;;;0
2021-06-24;0.327099621295929;0.366660326719284;0.534573554992676;0.494805711507797;0.596145987510681;0.649549067020416;5
2021-06-29;;;;;;;0
2021-07-09;0.301483899354935;0.343727856874466;0.476276487112045;0.431681340932846;0.507465660572052;0.529452800750732;5
2021-07-14;0.373660564422607;0.396825402975082;0.576500952243805;0.51736004948616;0.590733587741852;0.649079740047455;5
