Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-09-22;0.187090262770653;0.215039540082216;0.237109340727329;0.233883939683437;0.25595374032855;0.274226814508438;4
2020-09-27;0.172711983323097;0.22334374114871;0.261050894856453;0.249251831322908;0.286958985030651;0.302193552255631;4
2020-10-02;;;;;;;0
2020-10-07;0.211074203252792;0.219105530530214;0.267223931849003;0.275477889925241;0.32359629124403;0.356389492750168;4
2020-10-12;0.115219041705132;0.208995148539543;0.268990568816662;0.24924474209547;0.309240162372589;0.343778789043427;4
2020-10-17;;;;;;;0
2020-10-27;0.137191846966743;0.177071165293455;0.216583289206028;0.218935213983059;0.258447337895632;0.305382430553436;4
2020-11-11;0.0441426150500774;0.100301503203809;0.160099379718304;0.15432411339134;0.214121989905834;0.252955079078674;4
2020-11-26;;;;;;;0
2020-12-06;0.341896027326584;0.342299945652485;0.365615516901016;0.379214979708195;0.402530550956726;0.443732857704163;4
2020-12-11;;;;;;;0
2020-12-21;0.216174185276032;0.270955309271812;0.348451912403107;0.341848716139793;0.419345319271088;0.454316854476929;4
2020-12-26;0.349682092666626;0.379226535558701;0.428151577711105;0.420904271304607;0.469829313457012;0.477631837129593;4
2020-12-31;0.239925026893616;0.367162115871906;0.433129757642746;0.394678004086018;0.460645645856857;0.472527474164963;4
2021-01-05;0.36347359418869;0.405635237693787;0.431349337100983;0.423834070563316;0.449548169970512;0.46916401386261;4
2021-01-10;0.0270009636878967;0.0317150801420212;0.0334701500833035;0.0326574705541134;0.0344125404953957;0.0366886183619499;4
2021-01-15;0.275451749563217;0.348235972225666;0.42926125228405;0.409268483519554;0.490293763577938;0.503099679946899;4
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.328257948160172;0.392866127192974;0.434062123298645;0.413208372890949;0.45440436899662;0.456451296806335;4
2021-02-09;;;;;;;0
2021-02-14;0.0971817299723625;0.0971817299723625;0.0971817299723625;0.0971817299723625;0.0971817299723625;0.0971817299723625;1
2021-02-19;0.15265865623951;0.205271314829588;0.242805406451225;0.252047251909971;0.289581343531609;0.369919538497925;4
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.117672599852085;0.202890453860164;0.259022943675518;0.262843621894717;0.318976111710072;0.415656000375748;4
2021-03-16;0.314168363809586;0.314168363809586;0.314168363809586;0.314168363809586;0.314168363809586;0.314168363809586;1
2021-03-21;0.178683385252953;0.254619907587767;0.307295724749565;0.3016800545156;0.354355871677399;0.413445383310318;4
2021-03-26;0.290293455123901;0.329387679696083;0.361537843942642;0.349155090749264;0.381305254995823;0.383251219987869;4
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;;;;;;;0
2021-04-30;0.265530079603195;0.360259465873241;0.392130091786385;0.368263579905033;0.400134205818176;0.423264056444168;4
2021-05-05;0.204839378595352;0.277405247092247;0.303607702255249;0.290008425712585;0.316210880875587;0.347978919744492;4
2021-05-15;0.172723859548569;0.235600784420967;0.269094601273537;0.259943030774593;0.293436847627163;0.328859061002731;4
2021-05-20;0.237650722265244;0.241985093802214;0.295447282493114;0.296959329396486;0.350421518087387;0.359292030334473;4
2021-05-25;0.230910763144493;0.320365283638239;0.351876676082611;0.326778274029493;0.358289666473866;0.372448980808258;4
2021-05-30;0.280369907617569;0.322275891900063;0.339365899562836;0.330525323748589;0.347615331411362;0.362999588251114;4
2021-06-04;;;;;;;0
2021-06-09;0.275323510169983;0.348580718040466;0.384004458785057;0.363421976566315;0.398845717310905;0.410355478525162;4
2021-06-14;0.185607716441154;0.267799999564886;0.305537909269333;0.284967113286257;0.322705022990704;0.343184918165207;4
2021-06-19;;;;;;;0
2021-06-24;0.187301591038704;0.265730176120997;0.296614304184914;0.286417338997126;0.317301467061043;0.365139156579971;4
2021-06-29;;;;;;;0
2021-07-09;0.144731760025024;0.160959325730801;0.182579569518566;0.193994101136923;0.215614344924688;0.266085505485535;4
2021-07-14;0.152616277337074;0.154797282069922;0.215476423501968;0.233527194708586;0.294206336140633;0.350539654493332;4
