Fecha;ConsumoTotal;Consumo
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;0;0
2018-06-01;940;3.0141715973782
2018-06-02;1990;6.38106540296023
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;1960;6.28486843708645
2018-06-06;1970;6.31693409237771
2018-06-07;0;0
2018-06-08;1950;6.2528027817952
2018-06-09;2040;6.54139367941651
2018-06-10;0;0
2018-06-11;1900;6.09247450533891
2018-06-12;0;0
2018-06-13;1880;6.02834319475639
2018-06-14;1840;5.90008057359136
2018-06-15;0;0
2018-06-16;1860;5.96421188417388
2018-06-17;0;0
2018-06-18;1870;5.99627753946514
2018-06-19;2762.2438509129;8.85731591537685
2018-06-20;1090.41524342564;3.49648793200191
2018-06-21;1090.41524342564;3.49648793200191
2018-06-22;626.925662235823;2.01027821784972
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;1810;5.80388360771759
2018-06-26;1810;5.80388360771759
2018-06-27;1850;5.93214622888262
2018-06-28;0;0
2018-06-29;1840;5.90008057359136
2018-06-30;1800;5.77181795242634
2018-07-01;0;0
2018-07-02;0;0
2018-07-03;1830;5.86801491830011
2018-07-04;1820;5.83594926300885
2018-07-05;1850;5.93214622888262
2018-07-06;0;0
2018-07-07;1850;5.93214622888262
2018-07-08;0;0
2018-07-09;1980;6.34899974766897
2018-07-10;0;0
2018-07-11;1900;6.09247450533891
2018-07-12;1880;6.02834319475639
2018-07-13;1850;5.93214622888262
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;1880;6.02834319475639
2018-07-17;1840;5.90008057359136
2018-07-18;130;0.416853518786346
2018-07-19;1860;5.96421188417388
2018-07-20;1870;5.99627753946514
2018-07-21;1920;6.15660581592142
2018-07-22;0;0
2018-07-23;0;0
2018-07-24;1930;6.18867147121268
2018-07-25;1910;6.12454016063017
2018-07-26;0;0
2018-07-27;1970;6.31693409237771
2018-07-28;1900;6.09247450533891
2018-07-29;0;0
2018-07-30;1940;6.22073712650394
2018-07-31;1940;6.22073712650394
2018-08-01;1016.1884730875;3.2584749288973
2018-08-02;883.811526912497;2.8339995764416
2018-08-03;1870;5.99627753946514
2018-08-04;1920;6.15660581592142
2018-08-05;0;0
2018-08-06;1920;6.15660581592142
2018-08-07;0;0
2018-08-08;1900;6.09247450533891
2018-08-09;1820;5.83594926300885
2018-08-10;1840;5.90008057359136
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;1860;5.96421188417388
2018-08-14;1850;5.93214622888262
2018-08-15;0;0
2018-08-16;1840;5.90008057359136
2018-08-17;1840;5.90008057359136
2018-08-18;1870;5.99627753946514
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;1850;5.93214622888262
2018-08-22;1830;5.86801491830011
2018-08-23;0;0
2018-08-24;1800;5.77181795242634
2018-08-25;1820;5.83594926300885
2018-08-26;0;0
2018-08-27;1780;5.70768664184382
2018-08-28;1820;5.83594926300885
2018-08-29;1800;5.77181795242634
2018-08-30;0;0
2018-08-31;1850;5.93214622888262
2018-09-01;1940;6.22073712650394
2018-09-02;0;0
2018-09-03;1920;6.15660581592142
2018-09-04;0;0
2018-09-05;1950;6.2528027817952
2018-09-06;1920;6.15660581592142
2018-09-07;0;0
2018-09-08;1900;6.09247450533891
2018-09-09;0;0
2018-09-10;1870;5.99627753946514
2018-09-11;1920;6.15660581592142
2018-09-12;0;0
2018-09-13;1950;6.2528027817952
2018-09-14;2094.10915777087;6.71489823953461
2018-09-15;115.890842229128;0.371611579833272
2018-09-16;0;0
2018-09-17;2561.71497360873;8.21430692981901
2018-09-18;1178.28502639127;3.77824814911126
2018-09-19;470.277148596011;1.50797449382351
2018-09-20;1399.72285140399;4.48830304564163
2018-09-21;460.413265524199;1.47634530638211
2018-09-22;1369.5867344758;4.39166961191799
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;1820;5.83594926300885
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;1840;5.90008057359136
2018-09-29;1820;5.83594926300885
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;1860;5.96421188417388
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;1920;6.15660581592142
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;1890;6.06040885004765
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;1820;5.83594926300885
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;1890;6.06040885004765
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;1860;5.96421188417388
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;1840;5.90008057359136
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;1860;5.96421188417388
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;1770;5.67562098655256
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;630;2.02013628334922
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;1860;5.96421188417388
2019-02-10;0;0
2019-02-11;300;0.961969658737722
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;2600;8.33707037572693
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;106.900404308457;0.342783151505103
2019-03-05;2353.09959569154;7.54536805014421
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;1640;5.25876746776622
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;1660;5.32289877834873
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;1480;4.7457169831061
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;521.351767169545;1.67174860515465
2019-03-19;1018.64823283046;3.26636230969901
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;1540;4.93811091485364
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;103.363888888853;0.331443083067379
2019-03-26;1516.63611111115;4.86319307411633
2019-03-27;0;0
2019-03-28;532.413778366521;1.70721966894168
2019-03-29;1037.58622163348;3.32708821178574
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;1530;4.90604525956238
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;947.127227659337;3.03702551990886
2019-04-09;712.872772340663;2.28587325843987
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;1630;5.22670181247496
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;1530;4.90604525956238
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;1630;5.22670181247496
2019-04-20;1530;4.90604525956238
2019-04-21;140.415464043152;0.450251386756966
2019-04-22;983.454611976165;3.1535116582225
2019-04-23;556.129923980683;1.78326704395178
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;1690;5.4190957442225
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;1580;5.06637353601867
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;1550;4.9701765701449
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;1490;4.77778263839736
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;1530;4.90604525956238
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;0;0
2019-05-14;1490;4.77778263839736
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;1510;4.84191394897987
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;0;0
2019-05-21;1480;4.7457169831061
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;1530;4.90604525956238
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;0;0
2019-05-28;1610;5.16257050189244
2019-05-29;0;0
2019-05-30;0;0
2019-05-31;1540;4.93811091485364
2019-06-01;1550;4.9701765701449
2019-06-02;0;0
2019-06-03;0;0
2019-06-04;1610;5.16257050189244
2019-06-05;0;0
2019-06-06;0;0
2019-06-07;1650;5.29083312305747
2019-06-08;1510;4.84191394897987
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;0;0
2019-06-12;0;0
2019-06-13;1856.06892494741;5.95160663441784
2019-06-14;1193.93107505259;3.82841822941567
2019-06-15;1530;4.90604525956238
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;0;0
2019-06-19;0;0
2019-06-20;2221.54736549687;7.12353720352237
2019-06-21;988.452634503134;3.16953814497128
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;0;0
2019-06-25;1640;5.25876746776622
2019-06-26;0;0
2019-06-27;1520;4.87397960427113
2019-06-28;1570;5.03430788072741
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;0;0
2019-07-02;1520;4.87397960427113
2019-07-03;0;0
2019-07-04;1490;4.77778263839736
2019-07-05;0;0
2019-07-06;1490;4.77778263839736
2019-07-07;0;0
2019-07-08;0;0
2019-07-09;1440;4.61745436194107
2019-07-10;585.552057289286;1.87761104241249
2019-07-11;924.447942710714;2.96430290656738
2019-07-12;0;0
2019-07-13;1620;5.1946361571837
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;1910;6.12454016063017
2019-07-17;0;0
2019-07-18;0;0
2019-07-19;2652.11618001107;8.50418432206014
2019-07-20;1167.88381998893;3.7448959992002
2019-07-21;0;0
2019-07-22;50;0.160328276456287
2019-07-23;1910;6.12454016063017
2019-07-24;0;0
2019-07-25;0;0
2019-07-26;1900;6.09247450533891
2019-07-27;1930;6.18867147121268
2019-07-28;0;0
2019-07-29;0;0
2019-07-30;0;0
2019-07-31;0;0
2019-08-01;1920;6.15660581592142
2019-08-02;1930;6.18867147121268
2019-08-03;1930;6.18867147121268
2019-08-04;0;0
2019-08-05;0;0
2019-08-06;0;0
2019-08-07;210;0.673378761116406
2019-08-08;2228.41059494438;7.14554459848723
2019-08-09;831.589405055624;2.66654592063755
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;0;0
2019-08-13;1510;4.84191394897987
2019-08-14;0;0
2019-08-15;1620;5.1946361571837
2019-08-16;1490;4.77778263839736
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;0;0
2019-08-20;1480;4.7457169831061
2019-08-21;586.934378665406;1.88204354648733
2019-08-22;913.065621334594;2.92780474720129
2019-08-23;0;0
2019-08-24;1480;4.7457169831061
2019-08-25;0;0
2019-08-26;575.894064265303;1.84664205490125
2019-08-27;894.105935734697;2.8670092729136
2019-08-28;0;0
2019-08-29;1500;4.80984829368861
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;0;0
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;0;0
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;0;0
2019-11-26;0;0
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;0;0
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;40;0.12826262116503
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;0;0
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;0;0
2020-03-10;0;0
2020-03-11;0;0
2020-03-12;0;0
2020-03-13;0;0
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;0;0
2020-03-17;0;0
2020-03-18;0;0
2020-03-19;0;0
2020-03-20;0;0
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;0;0
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;0;0
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;50;0.160328276456287
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;8.58095258451067;0.0275153867645544
2020-05-08;21.4190474154893;0.0686815791092178
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;0;0
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;70;0.224459587038802
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;0;0
2020-05-21;0;0
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;0;0
2020-05-26;0;0
2020-05-27;60;0.192393931747545
2020-05-28;0;0
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;290;0.929904003446465
2020-06-02;0;0
2020-06-03;0;0
2020-06-04;0;0
2020-06-05;0;0
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;0;0
2020-06-09;0;0
2020-06-10;0;0
2020-06-11;0;0
2020-06-12;0;0
2020-06-13;0;0
2020-06-14;0;0
2020-06-15;222.344809555681;0.712963201901274
2020-06-16;17.6551904443186;0.0566125250889022
2020-06-17;0;0
2020-06-18;50;0.160328276456287
2020-06-19;0;0
2020-06-20;1004.81832929631;3.22201581775527
2020-06-21;2235.18167070369;7.16725649661214
2020-06-22;3095.28096864326;9.92522125701041
2020-06-23;1861.60792024573;5.96936778580742
2020-06-24;4527.70752900559;14.5183908884724
2020-06-25;1218.58396581537;3.90746933912891
2020-06-26;1255.12197565497;4.02463086198342
2020-06-27;3299.47029467137;10.5799677112676
2020-06-28;792.227345963707;2.540328898798
2020-06-29;1512.9527777778;4.85138222441733
2020-06-30;4753.99226544541;15.2439877241076
2020-07-01;1269.43586882367;4.07052929840577
2020-07-02;1270.85439492879;4.07507789531661
2020-07-03;1769.09060589457;5.6727049547617
2020-07-04;5462.27824820881;17.5151531411997
2020-07-05;281.395838920958;0.902314197123364
2020-07-06;3051.4242380471;9.78459177646061
2020-07-07;1989.04558384721;6.37800500502425
2020-07-08;2222.68027955829;7.12716996669918
2020-07-09;2222.68027955806;7.12716996669844
2020-07-10;2548.28929230454;8.17125660294397
2020-07-11;1957.74143779581;6.27762620937711
2020-07-12;2038.13888888899;6.53542590468208
2020-07-13;2976.03706707852;9.54285787269445
2020-07-14;1233.90737736598;3.9566048623957
2020-07-15;4370.75082124071;14.0150989197885
2020-07-16;749.304734314792;2.40269473186453
2020-07-17;2758.84626577422;8.84642133598889
2020-07-18;2412.96827947837;7.73734090784919
2020-07-19;728.185454747407;2.33497437800379
2020-07-20;2261.22278367146;7.25075903179466
2020-07-21;1572.33832743973;5.04180588089146
2020-07-22;2902.81388888881;9.3080629535783
2020-07-23;1816.11925265333;5.82350539233977
2020-07-24;3169.09267545119;10.1619033317067
2020-07-25;3091.13487302512;9.91192652972083
2020-07-26;177.278198870365;0.56845416156321
2020-07-27;2476.55274148425;7.94122865190525
2020-07-28;1216.15836962685;3.89969150600322
2020-07-29;4634.43968342152;14.8606345356719
2020-07-30;732.849205467384;2.3499290002989
2020-07-31;588.125;1.88586135181708
2020-08-01;5028.6805555555;16.1247937264292
2020-08-02;413.194444444496;1.32493506238198
2020-08-03;160;0.513050484660119
2020-08-04;620;1.98807062805796
2020-08-05;630;2.02013628334922
2020-08-06;620;1.98807062805796
2020-08-07;0;0
2020-08-08;630;2.02013628334922
2020-08-09;683.514670110308;2.19173457982747
2020-08-10;402.174239466665;1.28959805297617
2020-08-11;446.757031263551;1.43255569634425
2020-08-12;327.554059159476;1.05032355502599
2020-08-13;620;1.98807062805796
2020-08-14;257.194888573373;0.824712263966714
2020-08-15;352.805111426627;1.13129270879999
2020-08-16;620;1.98807062805796
2020-08-17;0;0
2020-08-18;600;1.92393931747545
