Fecha;ConsumoTotal;Consumo
2018-02-07;10500;10.8999894821991
2018-02-08;0;0
2018-02-09;10670;11.0764655023871
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;10670;11.0764655023871
2018-02-13;0;0
2018-02-14;10590;10.9934179634751
2018-02-15;0;0
2018-02-16;10550;10.9518941940191
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;11170;11.5955126205871
2018-02-20;0;0
2018-02-21;10730;11.1387511565711
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;24480;25.41254690707
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;10210;10.5989421536431
2018-04-10;0;0
2018-04-11;10220;10.6093230960071
2018-04-12;0;0
2018-04-13;10190;10.5781802689151
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;10200;10.5885612112791
2018-04-17;0;0
2018-04-18;10230;10.6197040383711
2018-04-19;0;0
2018-04-20;10090;10.4743708452752
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;10130;10.5158946147312
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;10210;10.5989421536431
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;10250;10.6404659230991
2018-05-01;0;0
2018-05-02;10340;10.7338944043751
2018-05-03;0;0
2018-05-04;10240;10.6300849807351
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;10150;10.5366564994592
2018-05-08;0;0
2018-05-09;10140;10.5262755570952
2018-05-10;0;0
2018-05-11;9750;10.1214188048992
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;9780;10.1525616319912
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;8760;9.09370551086327
2018-05-31;8990;9.33246718523525
2018-06-01;9720;10.0902759778072
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;9560;9.9241808999832
2018-06-05;9630;9.9968474965312
2018-06-06;9600;9.9657046694392
2018-06-07;9770;10.1421806896272
2018-06-08;9720;10.0902759778072
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;9530;9.8930380728912
2018-06-12;9640;10.0072284388952
2018-06-13;10160;10.5470374418232
2018-06-14;10180;10.5677993265511
2018-06-15;9450;9.80999053397921
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;9600;9.9657046694392
2018-06-19;9660;10.0279903236232
2018-06-20;9570;9.9345618423472
2018-06-21;9490;9.85151430343521
2018-06-22;9530;9.8930380728912
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;9560;9.9241808999832
2018-06-26;9620;9.9864665541672
2018-06-27;9430;9.78922864925121
2018-06-28;9550;9.9137999576192
2018-06-29;9500;9.86189524579921
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;9420;9.77884770688721
2018-07-03;9530;9.8930380728912
2018-07-04;9380;9.73732393743122
2018-07-05;9480;9.84113336107121
2018-07-06;9370;9.72694299506722
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;9490;9.85151430343521
2018-07-10;9360;9.71656205270322
2018-07-11;9260;9.61275262906323
2018-07-12;9380;9.73732393743122
2018-07-13;9320;9.67503828324722
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;9460;9.82037147634321
2018-07-17;9370;9.72694299506722
2018-07-18;9540;9.9034190152552
2018-07-19;9490;9.85151430343521
2018-07-20;9480;9.84113336107121
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;9580;9.9449427847112
2018-07-24;9560;9.9241808999832
2018-07-25;9560;9.9241808999832
2018-07-26;9620;9.9864665541672
2018-07-27;9740;10.1110378625352
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;9470;9.83075241870721
2018-07-31;9450;9.80999053397921
2018-08-01;9520;9.8826571305272
2018-08-02;9680;10.0487522083512
2018-08-03;9710;10.0798950354432
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;9490;9.85151430343521
2018-08-07;9590;9.9553237270752
2018-08-08;9530;9.8930380728912
2018-08-09;9650;10.0176093812592
2018-08-10;9690;10.0591331507152
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;9540;9.9034190152552
2018-08-14;9450;9.80999053397921
2018-08-15;9570;9.9345618423472
2018-08-16;9630;9.9968474965312
2018-08-17;9680;10.0487522083512
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;9620;9.9864665541672
2018-08-21;9510;9.87227618816321
2018-08-22;9770;10.1421806896272
2018-08-23;9740;10.1110378625352
2018-08-24;9850;10.2252282285392
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;9820;10.1940854014472
2018-08-28;9480;9.84113336107121
2018-08-29;9630;9.9968474965312
2018-08-30;9640;10.0072284388952
2018-08-31;9520;9.8826571305272
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;9730;10.1006569201712
2018-09-04;9670;10.0383712659872
2018-09-05;9700;10.0695140930792
2018-09-06;8800;9.13522928031926
2018-09-07;9660;10.0279903236232
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;9750;10.1214188048992
2018-09-11;9970;10.3497995369072
2018-09-12;9650;10.0176093812592
2018-09-13;9520;9.8826571305272
2018-09-14;9720;10.0902759778072
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;9660;10.0279903236232
2018-09-18;9610;9.9760856118032
2018-09-19;9710;10.0798950354432
2018-09-20;9850;10.2252282285392
2018-09-21;9930;10.3082757674512
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;9810;10.1837044590832
2018-09-25;9830;10.2044663438112
2018-09-26;9590;9.9553237270752
2018-09-27;11550;11.989988430419
2018-09-28;9730;10.1006569201712
2018-09-29;10;0.0103809423639992
2018-09-30;0;0
2018-10-01;9700;10.0695140930792
2018-10-02;9740;10.1110378625352
2018-10-03;9660;10.0279903236232
2018-10-04;9680;10.0487522083512
2018-10-05;9720;10.0902759778072
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;9590;9.9553237270752
2018-10-09;9710;10.0798950354432
2018-10-10;9800;10.1733235167192
2018-10-11;9880;10.2563710556312
2018-10-12;9780;10.1525616319912
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;9810;10.1837044590832
2018-10-16;9790;10.1629425743552
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;9860;10.2356091709032
2018-12-12;9740;10.1110378625352
2018-12-13;9810;10.1837044590832
2018-12-14;9840;10.2148472861752
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;9850;10.2252282285392
2018-12-18;9880;10.2563710556312
2018-12-19;9830;10.2044663438112
2018-12-20;9830;10.2044663438112
2018-12-21;9790;10.1629425743552
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;9870;10.2459901132672
2018-12-25;9770;10.1421806896272
2018-12-26;9810;10.1837044590832
2018-12-27;9870;10.2459901132672
2018-12-28;9820;10.1940854014472
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;9900;10.2771329403592
2019-01-01;9760;10.1317997472632
2019-01-02;9790;10.1629425743552
2019-01-03;9820;10.1940854014472
2019-01-04;9720;10.0902759778072
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;9820;10.1940854014472
2019-01-08;9820;10.1940854014472
2019-01-09;10590;10.9934179634751
2019-01-10;9820;10.1940854014472
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;9800;10.1733235167192
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;9810;10.1837044590832
2019-01-29;9760;10.1317997472632
2019-01-30;9780;10.1525616319912
2019-01-31;9770;10.1421806896272
2019-02-01;9760;10.1317997472632
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;9930;10.3082757674512
2019-02-05;9860;10.2356091709032
2019-02-06;9820;10.1940854014472
2019-02-07;9820;10.1940854014472
2019-02-08;9850;10.2252282285392
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;9920;10.2978948250872
2019-02-12;0;0
2019-02-13;9800;10.1733235167192
2019-02-14;0;0
2019-02-15;9980;10.3601804792712
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;9620;9.9864665541672
2019-02-19;0;0
2019-02-20;9740;10.1110378625352
2019-02-21;0;0
2019-02-22;9870;10.2459901132672
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;9470;9.83075241870721
2019-02-26;0;0
2019-02-27;9690;10.0591331507152
2019-02-28;0;0
2019-03-01;9640;10.0072284388952
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;9620;9.9864665541672
2019-03-05;0;0
2019-03-06;9470;9.83075241870721
2019-03-07;0;0
2019-03-08;9720;10.0902759778072
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;9860;10.2356091709032
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;9820;10.1940854014472
2019-03-19;0;0
2019-03-20;9680;10.0487522083512
2019-03-21;0;0
2019-03-22;10440;10.8377038280151
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;9640;10.0072284388952
2019-03-26;0;0
2019-03-27;9680;10.0487522083512
2019-03-28;0;0
2019-03-29;9660;10.0279903236232
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;10450;10.8480847703791
2019-04-02;0;0
2019-04-03;9750;10.1214188048992
2019-04-04;0;0
2019-04-05;9670;10.0383712659872
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;9400;9.75808582215921
2019-04-09;0;0
2019-04-10;9270;9.62313357142722
2019-04-11;0;0
2019-04-12;9760;10.1317997472632
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;9680;10.0487522083512
2019-04-16;0;0
2019-04-17;9670;10.0383712659872
2019-04-18;0;0
2019-04-19;9900;10.2771329403592
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;5591.41205615178;5.80441262882817
2019-04-23;4528.58794384822;4.70110104353899
2019-04-24;9840;10.2148472861752
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;9890;10.2667519979952
2019-05-02;0;0
2019-05-03;9740;10.1110378625352
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;0;0
2019-05-08;1680;1.74399831715186
2019-05-09;0;0
2019-05-10;9770;10.1421806896272
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;9830;10.2044663438112
2019-05-14;0;0
2019-05-15;9710;10.0798950354432
2019-05-16;0;0
2019-05-17;9650;10.0176093812592
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;9570;9.9345618423472
2019-05-21;0;0
2019-05-22;9730;10.1006569201712
2019-05-23;0;0
2019-05-24;9620;9.9864665541672
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;9870;10.2459901132672
2019-05-28;0;0
2019-05-29;9600;9.9657046694392
2019-05-30;0;0
2019-05-31;9670;10.0383712659872
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;9770;10.1421806896272
2019-06-04;0;0
2019-06-05;9740;10.1110378625352
2019-06-06;0;0
2019-06-07;9680;10.0487522083512
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;9860;10.2356091709032
2019-06-11;0;0
2019-06-12;9780;10.1525616319912
2019-06-13;0;0
2019-06-14;9780;10.1525616319912
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;9810;10.1837044590832
2019-06-18;0;0
2019-06-19;9740;10.1110378625352
2019-06-20;0;0
2019-06-21;9830;10.2044663438112
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;9850;10.2252282285392
2019-06-25;0;0
2019-06-26;10060;10.4432280181832
2019-06-27;0;0
2019-06-28;9830;10.2044663438112
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;9660;10.0279903236232
2019-07-02;0;0
2019-07-03;9870;10.2459901132672
2019-07-04;0;0
2019-07-05;9720;10.0902759778072
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;9800;10.1733235167192
2019-07-09;0;0
2019-07-10;9710;10.0798950354432
2019-07-11;0;0
2019-07-12;9810;10.1837044590832
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;9760;10.1317997472632
2019-07-16;0;0
2019-07-17;9720;10.0902759778072
2019-07-18;0;0
2019-07-19;9910;10.2875138827232
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;0;0
2019-07-24;0;0
2019-07-25;0;0
2019-07-26;9740;10.1110378625352
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;9890;10.2667519979952
2019-07-30;0;0
2019-07-31;9700;10.0695140930792
2019-08-01;0;0
2019-08-02;9730;10.1006569201712
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;10200;10.5885612112791
2019-08-06;0;0
2019-08-07;9880;10.2563710556312
2019-08-08;0;0
2019-08-09;9890;10.2667519979952
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;9980;10.3601804792712
2019-08-13;0;0
2019-08-14;9950;10.3290376521792
2019-08-15;0;0
2019-08-16;10080;10.4639899029112
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;9990;10.3705614216352
2019-08-20;0;0
2019-08-21;9920;10.2978948250872
2019-08-22;0;0
2019-08-23;9910;10.2875138827232
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;9970;10.3497995369072
2019-08-27;0;0
2019-08-28;10150;10.5366564994592
2019-08-29;0;0
2019-08-30;9890;10.2667519979952
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;9990;10.3705614216352
2019-09-03;0;0
2019-09-04;9160;9.50894320542323
2019-09-05;0;0
2019-09-06;10560;10.9622751363831
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;410;0.425618636923966
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;11980;12.436368952071
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;0;0
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;5480;5.68875641547154
2019-11-21;0;0
2019-11-22;1290;1.33914156495589
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;0;0
2019-11-26;0;0
2019-11-27;16440;17.0662692464146
2019-11-28;0;0
2019-11-29;0;0
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;330;0.342571098011972
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;2300;2.38761674371981
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;20390;21.1667414801943
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;14590;15.1457949090748
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;18000;18.6856962551985
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;12910;13.4017965919229
2020-03-10;0;0
2020-03-11;0;0
2020-03-12;18460;19.1632196039425
2020-03-13;30040;31.1843508614535
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;0;0
2020-03-17;360;0.37371392510397
2020-03-18;0;0
2020-03-19;0;0
2020-03-20;0;0
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;0;0
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;0;0
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;0;0
2020-05-08;0;0
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;0;0
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;0;0
2020-05-21;0;0
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;0;0
2020-05-26;0;0
2020-05-27;0;0
2020-05-28;0;0
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;0;0
2020-06-02;0;0
2020-06-03;0;0
2020-06-04;12000;12.457130836799
2020-06-05;5960;6.1870416489435
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;184652.936441854;191.687149054609
2020-06-09;102597.063558146;106.505420351267
2020-06-10;2680;2.78209255355178
2020-06-11;0;0
2020-06-12;2580;2.67828312991178
2020-06-13;0;0
2020-06-14;0;0
2020-06-15;2430;2.5225689944518
2020-06-16;0;0
2020-06-17;2400;2.4914261673598
2020-06-18;0;0
2020-06-19;2390;2.4810452249958
2020-06-20;0;0
2020-06-21;0;0
2020-06-22;2440;2.5329499368158
2020-06-23;0;0
2020-06-24;2500;2.59523559099979
2020-06-25;0;0
2020-06-26;2470;2.56409276390779
2020-06-27;0;0
2020-06-28;0;0
2020-06-29;2510;2.60561653336379
2020-06-30;40;0.0415237694559967
2020-07-01;4890;5.07628081599559
2020-07-02;4850;5.03475704653959
2020-07-03;5000;5.19047118199958
2020-07-04;0;0
2020-07-05;0;0
2020-07-06;5110;5.30466154800357
2020-07-07;4950;5.13856647017959
2020-07-08;4920;5.10742364308759
2020-07-09;5070;5.26313777854758
2020-07-10;5000;5.19047118199958
2020-07-11;0;0
2020-07-12;0;0
2020-07-13;5750;5.96904185929952
2020-07-14;4600;4.77523348743962
2020-07-15;4700;4.87904291107961
2020-07-16;0;0
2020-07-17;4500;4.67142406379962
2020-07-18;4640;4.81675725689561
2020-07-19;0;0
2020-07-20;0;0
2020-07-21;4630;4.80637631453161
2020-07-22;4580;4.75447160271162
2020-07-23;4810;4.9932332770836
2020-07-24;4570;4.74409066034762
2020-07-25;4740;4.9205666805356
2020-07-26;0;0
2020-07-27;0;0
2020-07-28;4700;4.87904291107961
2020-07-29;4620;4.79599537216761
2020-07-30;4470;4.64028123670763
