Fecha;ConsumoTotal;Consumo
2018-03-03;3450.25280019082;5.74646183014475
2018-03-04;1012.51342301816;1.68636041323154
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;11260;18.7537447122284
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;11270;18.7703999029142
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;6282.45941531472;10.4635559537965
2018-03-15;4967.54058468528;8.27353356774616
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;1073.0944539234;1.78725927539855
2018-03-20;10406.9055460766;17.3328996319178
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;1984.43696239404;3.30511760126535
2018-03-27;9591.90789095499;15.9755054964635
2018-03-28;13.65514665097;0.0227429071314682
2018-03-29;12090;20.1361255391511
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;7144.22483404726;11.8988426913397
2018-04-03;5314.2504275348;8.85098542227695
2018-04-04;6160.19012932479;10.2599141264784
2018-04-05;5141.33460909314;8.56299082940298
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;3172.56127450988;5.28396129893964
2018-04-10;7677.43872549012;12.7869205951703
2018-04-11;235.048063566908;0.391477031903857
2018-04-12;10904.9519364331;18.1624053920948
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;667.837241604924;1.11229566060192
2018-04-18;10992.1627583951;18.3076566790592
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;251.735289214179;0.419269924421111
2018-04-22;11318.2647107858;18.8507856990676
2018-04-23;370;0.616242055375179
2018-04-24;0;0
2018-04-25;9498.69730438478;15.8202614871372
2018-04-26;1821.30269561522;3.03341436920616
2018-04-27;0;0
2018-04-28;4474.9177757483;7.4530608858434
2018-04-29;6325.48951825872;10.5352234107727
2018-04-30;1059.59270599298;1.76477185676125
2018-05-01;1282.02506250143;2.13523718799561
2018-05-02;10487.9749374986;17.4679222492095
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;3957.99033855647;6.59210838212741
2018-05-06;7317.2218947541;12.1869725947555
2018-05-07;1224.78776668943;2.03990738038668
2018-05-08;0;0
2018-05-09;14150;23.5670948204292
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;2167.75706663914;3.61044073053993
2018-05-13;10435.9620302878;17.3812937604375
2018-05-14;6.28090307302773;0.0104609638360402
2018-05-15;1480.51359609887;2.46582362559693
2018-05-16;10399.4864039011;17.320542909152
2018-05-17;0;0
2018-05-18;546.348496673629;0.909953839300801
2018-05-19;1753.65150332637;2.9207400184368
2018-05-20;9780;16.2887764907277
2018-05-21;0;0
2018-05-22;4272.20769230835;7.1154433764804
2018-05-23;6857.79230769165;11.4217838568324
2018-05-24;0;0
2018-05-25;490;0.816104343604967
2018-05-26;0;0
2018-05-27;9790;16.3054316814135
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;10050;16.7384666392447
2018-05-31;60;0.0999311441148939
2018-06-01;0;0
2018-06-02;0;0
2018-06-03;7360;12.2582203447603
2018-06-04;0;0
2018-06-05;327.744172092527;0.545864168236582
2018-06-06;7900.97557723522;13.1592254842825
2018-06-07;8461.28025067225;14.0924236021072
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;114.69795258157;0.191031627151869
2018-06-12;7862.21430862695;13.094667852293
2018-06-13;13270.9446911681;22.1030114412318
2018-06-14;2512.14304762334;4.18402214882128
2018-06-15;0;0
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;7880;13.1242902604227
2018-06-20;6519.13463782147;10.8577430499422
2018-06-21;1240.86536217853;2.06668492225071
2018-06-22;0;0
2018-06-23;860.610474985093;1.43336315670871
2018-06-24;7870.53439519554;13.1085251151253
2018-06-25;4849.99260443077;8.07775516515902
2018-06-26;4849.99260443077;8.07775516515902
2018-06-27;4848.86992095783;8.07588531442686
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;7940;13.2242214045376
2018-07-02;0;0
2018-07-03;9640;16.0556038211263
2018-07-04;150.228696644306;0.250208758909247
2018-07-05;8379.77130335569;13.9566688960915
2018-07-06;0;0
2018-07-07;0;0
2018-07-08;8420;14.0236705574568
2018-07-09;4277.72855494358;7.1246384784744
2018-07-10;7942.27144505642;13.2280045395923
2018-07-11;0;0
2018-07-12;8470;14.1069465108859
2018-07-13;0;0
2018-07-14;0;0
2018-07-15;8260;13.7571875064837
2018-07-16;0;0
2018-07-17;502.636752136052;0.837151095252501
2018-07-18;12623.5439906381;21.024753229486
2018-07-19;3913.81925722584;6.51854060389138
2018-07-20;0;0
2018-07-21;211.693675341085;0.352579852978692
2018-07-22;7998.30632465892;13.321331700076
2018-07-23;920.305369835347;1.53278614237878
2018-07-24;3998.38256119937;6.65938239916155
2018-07-25;7694.97576535679;12.8161288694748
2018-07-26;5116.33630360849;8.52135567493606
2018-07-27;0;0
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;2210.05514979921;3.68088899460747
2018-07-31;10571.8505670801;17.6076187096667
2018-08-01;5434.97783291154;9.05205921803229
2018-08-02;3698.42802236974;6.15980239503321
2018-08-03;3698.42802236788;6.15980239503011
2018-08-04;1846.26040547155;3.07498191088
2018-08-05;0;0
2018-08-06;112.163213154301;0.186809970301867
2018-08-07;10717.8367868457;17.8507615424365
2018-08-08;10780;17.9542955593093
2018-08-09;0;0
2018-08-10;4611.00522875786;7.67971713382552
2018-08-11;6207.17930028215;10.3381754867247
2018-08-12;4658.09121573716;7.75813974300253
2018-08-13;4653.72425522283;7.75086648699417
2018-08-14;9550;15.905707104954
2018-08-15;9630;16.0389486304405
2018-08-16;0;0
2018-08-17;0;0
2018-08-18;385.195391060784;0.641550268941469
2018-08-19;9014.80460893922;15.0143289757253
2018-08-20;5693.8930598516;9.48328746564708
2018-08-21;4326.1069401484;7.20521360154021
2018-08-22;1141.29880551808;1.90085492353973
2018-08-23;8868.70119448192;14.7709909529618
2018-08-24;0;0
2018-08-25;307.190692219883;0.511631955582986
2018-08-26;9662.80930778012;16.0935931581752
2018-08-27;115.13582578674;0.191760913324701
2018-08-28;10084.8641742133;16.7965335862073
2018-08-29;801.149548087269;1.33432984912485
2018-08-30;9318.85045191273;15.5207231249206
2018-08-31;0;0
2018-09-01;5944.31916188262;9.9003769138503
2018-09-02;3635.68083811738;6.05529576316111
2018-09-03;0;0
2018-09-04;9615.25768815912;16.0143950289545
2018-09-05;9704.74231184088;16.1634333760413
2018-09-06;0;0
2018-09-07;0;0
2018-09-08;3921.86290012486;6.53193744452056
2018-09-09;6208.13709987514;10.3397707202107
2018-09-10;0;0
2018-09-11;9670;16.1055693931837
2018-09-12;0;0
2018-09-13;10450;17.4046742666774
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;3678.57354233414;6.12673437993715
2018-09-18;5182.1877037324;8.63103243753523
2018-09-19;3039.56345531344;5.06245089498821
2018-09-20;10129.67529862;16.8711673683913
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;16177.0102779139;26.9431190905056
2018-09-26;13550.278314665;22.5682469176618
2018-09-27;9032.71140742116;15.0441530900542
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;13090;21.8016446077327
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;6955.61741204932;11.5847134335261
2018-10-11;6114.38258795068;10.183620792835
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;226.76220629923;0.377676778624994
2018-10-18;12973.2377937008;21.6071749266517
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;13560;22.584438569966
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;12980;21.6184375101887
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;1309.34998280369;2.18074736380649
2018-11-06;12050.6500171963;20.0705873924432
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;14450;24.0667505410036
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;3239.11980741844;5.39481580467566
2018-11-22;10880.8801925816;18.1223134436961
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;14500;24.1500264944327
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;4981.77216038667;8.29723652845278
2018-11-30;9368.22783961333;15.6029621056927
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;4470;7.4448702365596
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;2283.86073244736;3.80381359987574
2019-01-23;11966.1392675526;19.9298331274115
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;14880;24.7829237404937
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;15980;26.6149947159334
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;0;0
2019-03-06;13930.398453299;23.2013442569086
2019-03-07;1829.60154670104;3.04723626393691
2019-03-08;0;0
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;11003.1668925341;18.3259842743009
2019-03-14;5426.83310746588;9.03849402249418
2019-03-15;12970;21.6017823195029
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;822.165750302374;1.36933273466327
2019-03-20;9385.00737562031;15.6309087428743
2019-03-21;4316.20482268184;7.18872143608032
2019-03-22;5417.23498698883;9.02250816981711
2019-03-23;2459.38706440665;4.09615605279212
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;2357.94555451162;3.92720328371624
2019-03-27;8842.05444548838;14.7266102843973
2019-03-28;0;0
2019-03-29;10910;18.1708130382249
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;5442.12768106721;9.06396742647302
2019-04-04;8257.87231893279;13.7536438130944
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;12353.4629679304;20.5749281361043
2019-04-09;4616.53703206964;7.68893045772493
2019-04-10;5001.40430351161;8.32993423718449
2019-04-11;7718.5956964884;12.855468315173
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;12750;21.235368124415
2019-04-16;0;0
2019-04-17;6096.07233855128;10.1531247233098
2019-04-18;7383.92766144872;12.2980723211697
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;12981.2987701707;21.6206006366737
2019-04-23;548.701229829341;0.913872361234924
2019-04-24;0;0
2019-04-25;13500;22.4845074258511
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;13150;21.9015757518476
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;12270;20.4359189714958
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;11230;18.703779140171
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;11070;18.4372960891979
2019-05-10;0;0
2019-05-11;377.727272726595;0.629111975449454
2019-05-12;8058.18181818165;13.4210554762788
2019-05-13;2644.09090909176;4.40378382815549
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;11230;18.703779140171
2019-05-17;0;0
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;10860;18.0875370847958
2019-05-21;0;0
2019-05-22;8405.45800247043;13.999450583276
2019-05-23;5824.54199752957;9.70088576263966
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;7176.21360175125;11.9521205939311
2019-05-27;6183.78639824875;10.2992141623186
2019-05-28;0;0
2019-05-29;8452.99123715237;14.0786180920302
2019-05-30;4747.00876284763;7.90623361324652
2019-05-31;0;0
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;13333.8167027906;22.2077259754691
2019-06-04;7908.36511289701;13.1715328968352
2019-06-05;7908.36511289701;13.1715328968352
2019-06-06;7908.36511289887;13.1715328968383
2019-06-07;2591.08795851655;4.3155064032814
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;0;0
2019-06-12;21538.275460666;35.8724084841016
2019-06-13;4791.72453933396;7.98070859165093
2019-06-14;12180;20.2860222553235
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;5471.60793650709;9.11306735405479
2019-06-19;7098.39206349291;11.8225073380155
2019-06-20;12390;20.6357812597256
2019-06-21;0;0
2019-06-22;0;0
2019-06-23;1597.8362861909;2.6612268031225
2019-06-24;10982.1637138091;18.2910030796336
2019-06-25;0;0
2019-06-26;17851.3132622559;29.7317026375102
2019-06-27;7158.68673774414;11.9229292677148
2019-06-28;0;0
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;12510;20.8356435479554
2019-07-02;0;0
2019-07-03;12370;20.602470878354
2019-07-04;8992.20316006988;14.9766858316558
2019-07-05;4117.79683993012;6.85826915744853
2019-07-06;0;0
2019-07-07;6125.3684422262;10.2019179426155
2019-07-08;7384.6315577738;12.2992446739215
2019-07-09;0;0
2019-07-10;13670;22.76764566751
2019-07-11;0;0
2019-07-12;0;0
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;0;0
2019-07-17;2610.03275893442;4.34705932962783
2019-07-18;12079.9672410656;20.1194157878354
2019-07-19;11140;18.5538824239986
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;3654.75559411198;6.08706513299865
2019-07-23;4146.53241935745;6.90612881293149
2019-07-24;4422.70382378809;7.36609755320767
2019-07-25;12284.9299192242;20.4607850366561
2019-07-26;5475.98045329377;9.1203498641407
2019-07-27;3615.09779022448;6.02101430440595
2019-07-28;0;0
2019-07-29;0;0
2019-07-30;8306.89688445814;13.8352951618058
2019-07-31;9423.29566221684;15.6946786143041
2019-08-01;4649.80745332502;7.74434297874551
2019-08-02;0;0
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;12660;21.0854714082426
2019-08-06;580;0.966001059777308
2019-08-07;14597.438581286;24.3123123095801
2019-08-08;9642.561418714;16.0598699128371
2019-08-09;0;0
2019-08-10;1465.16751853004;2.44026444077812
2019-08-11;6813.26553288288;11.347623664326
2019-08-12;6813.26553288288;11.347623664326
2019-08-13;6813.26553288288;11.347623664326
2019-08-14;2225.03588282131;3.70583969111711
2019-08-15;0;0
2019-08-16;11726.6047002599;19.5308837380011
2019-08-17;683.395299740136;1.13820790309621
2019-08-18;3595.14537421614;5.98778317507979
2019-08-19;11024.8546257839;18.3621056075828
2019-08-20;1154.0471560806;1.92208754449457
2019-08-21;14195.9528439194;23.6436301582325
2019-08-22;4829.04417986423;8.0428651645867
2019-08-23;5475.73910888285;9.11994790042222
2019-08-24;4525.21671125293;7.53683472205572
2019-08-25;0;0
2019-08-26;14750;24.5664062615781
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;14940;24.8828548846086
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;2240.32585470006;3.73130543083924
2019-11-06;11919.6741452999;19.8524445802757
2019-11-07;79.6974827721715;0.132737677275002
2019-11-08;190.302517227829;0.316952471242021
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;13170;21.9348861332192
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;13880;23.1174046719121
2019-11-19;0;0
2019-11-20;0;0
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;5285.75957123563;8.80353335783046
2019-11-25;9194.24042876437;15.3131827552306
2019-11-26;0;0
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;13030;21.7017134636178
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;14000;23.3172669601419
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;15600;25.9820974698724
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;300;0.49965572057447
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;7095.1247847192;11.8170656229155
2020-02-19;7264.8752152808;12.0997882019158
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;7490;12.4747378236759
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;13290;22.134748421449
2020-03-06;0;0
2020-03-07;0;0
2020-03-08;1763.69646563008;2.93747009469681
2020-03-09;11616.3035343699;19.3471750429245
2020-03-10;0;0
2020-03-11;1090;1.81541578475391
2020-03-12;13090;21.8016446077327
2020-03-13;0;0
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;13230;22.0348172773341
2020-03-17;0;0
2020-03-18;3115.36792394519;5.18870468297808
2020-03-19;10394.6320760548;17.3124579335589
2020-03-20;0;0
2020-03-21;0;0
2020-03-22;3613.98331806809;6.01915812977808
2020-03-23;8464.99196684733;14.098605536174
2020-03-24;971.024715084583;1.61726017903736
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;11760;19.5865042465192
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;11690;19.4699179117185
2020-04-02;0;0
2020-04-03;11790;19.6364698185767
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;1650.98462868109;2.74974638100341
2020-04-08;10209.0153713189;17.0033097723739
2020-04-09;1457.25255393237;2.42708191631355
2020-04-10;9002.74744606763;14.9942475410496
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;3616.15833333507;6.02278065917969
2020-04-15;7713.84166666493;12.8475503878494
2020-04-16;233.932411324233;0.389618891819776
2020-04-17;4469.6506719254;7.44428842399016
2020-04-18;4469.6506719254;7.44428842399016
2020-04-19;2186.76624482498;3.64210087928651
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;10680;17.7877436524511
2020-04-23;20;0.0333103813716313
2020-04-24;11730.8043863587;19.5378783952807
2020-04-25;689.195613641292;1.14786843650235
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;4705.24533878639;7.83667583410326
2020-04-29;4164.75466121361;6.93647830421523
2020-04-30;0;0
2020-05-01;7680;12.7911864467064
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;4396.36608949676;7.32223155452222
2020-05-06;4223.63391050324;7.03454281665087
2020-05-07;0;0
2020-05-08;6280;10.4594597506922
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;2347.99853331596;3.91063633023928
2020-05-13;4206.87592284009;7.00663206864684
2020-05-14;1935.62631225958;3.22382253271655
2020-05-15;1935.62631225586;3.22382253271035
2020-05-16;1913.87291932851;3.1875918419835
