Fecha;ConsumoTotal;Consumo
2018-03-12;0;0
2018-03-13;1438;19.0937680943502
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;1174;15.5883753426753
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;1062;14.101239023783
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;1561;20.7269624445623
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;845;11.219912405929
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;287;3.81078681716168
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;1079;14.3269650721863
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;788;10.4630662436356
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;873;11.5916964856521
2018-05-29;0;0
2018-05-30;817;10.8481283262059
2018-05-31;0;0
2018-06-01;297;3.94356684563422
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;33;0.438174093959357
2018-06-07;21;0.278838059792318
2018-06-08;757;10.0514481553707
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;943;12.5211566849598
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;1352;17.9518598494864
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;787;10.4497882407883
2018-06-19;0;0
2018-06-20;138;1.83236439292095
2018-06-21;0;0
2018-06-22;787;10.4497882407883
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;684;9.08215394752122
2018-06-26;0;0
2018-06-27;975;12.9460527760719
2018-06-28;0;0
2018-06-29;1005;13.3443928614895
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;1133;15.0439772259379
2018-07-03;0;0
2018-07-04;736;9.77261009557839
2018-07-05;0;0
2018-07-06;527;6.99750750050246
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;713;9.46721603009157
2018-07-10;0;0
2018-07-11;485;6.43983138091783
2018-07-12;0;0
2018-07-13;565;7.50207160869809
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;816;10.8348503233587
2018-07-17;0;0
2018-07-18;0;0
2018-07-19;0;0
2018-07-20;1140;15.1369232458687
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;608;8.07302573112998
2018-07-24;0;0
2018-07-25;836;11.1004103803037
2018-07-26;0;0
2018-07-27;1665;22.1078747406767
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;0;0
2018-07-31;989;13.1319448159335
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;822;10.9145183404422
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;601;7.9800797111992
2018-08-07;0;0
2018-08-08;933;12.3883766564873
2018-08-09;0;0
2018-08-10;0;0
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;620;8.23236176529702
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;0;0
2018-08-17;1014;13.4638948871148
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;599;7.9535237055047
2018-08-22;0;0
2018-08-23;0;0
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;953;12.6539367134324
2018-08-28;0;0
2018-08-29;0;0
2018-08-30;0;0
2018-08-31;996;13.2248908358642
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;794;10.5427342607191
2018-09-04;0;0
2018-09-05;0;0
2018-09-06;0;0
2018-09-07;924;12.268874630862
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;0;0
2018-09-11;0;0
2018-09-12;1090;14.473023103506
2018-09-13;0;0
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;0;0
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;755;10.0248921496762
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;604;8.01991371974096
2018-09-25;0;0
2018-09-26;802;10.6489582834971
2018-09-27;0;0
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;152;2.01825643278249
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;275;3.65145078299464
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;1;0.0132780028472533
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;326;4.32862892820456
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;;
2018-12-03;;
2018-12-04;;
2018-12-05;;
2018-12-06;;
2018-12-07;;
2018-12-08;;
2018-12-09;;
2018-12-10;;
2018-12-11;;
2018-12-12;;
2018-12-13;;
2018-12-14;;
2018-12-15;;
2018-12-16;;
2018-12-17;;
2018-12-18;;
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;411;5.45725917022109
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;369;4.89958305063645
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;749;9.94522413259268
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;208;2.76182459222868
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;338;4.4879649623716
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;267;3.54522676021662
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;175;2.32365049826932
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;321;4.26223891396829
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;177;2.35020650396383
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;326;4.32862892820456
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;0;0
2019-03-06;485;6.43983138091783
2019-03-07;0;0
2019-03-08;185;2.45643052674185
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;236;3.13360867195177
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;347;4.60746698799688
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;8232;109.304519438589
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;0;0
2019-03-27;0;0
2019-03-28;0;0
2019-03-29;0;0
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;0;0
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;293;3.8904548342452
2019-04-09;0;0
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;356;4.72696901362216
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;371;4.92613905633096
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;491;6.51949939800135
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;297;3.94356684563422
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;517;6.86472747202993
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;462;6.134437315431
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;0;0
2019-05-21;237;3.14688667479902
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;0;0
2019-05-28;614;8.1526937482135
2019-05-29;0;0
2019-05-30;0;0
2019-05-31;0;0
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;0;0
2019-06-04;0;0
2019-06-05;242;3.21327668903529
2019-06-06;0;0
2019-06-07;0;0
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;0;0
2019-06-12;0;0
2019-06-13;0;0
2019-06-14;0;0
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;822;10.9145183404422
2019-06-19;0;0
2019-06-20;458;6.08132530404199
2019-06-21;0;0
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;445;5.9087112670277
2019-06-25;281;3.73111880007816
2019-06-26;0;0
2019-06-27;0;0
2019-06-28;0;0
2019-06-29;373;4.95269506202546
2019-06-30;0;0
2019-07-01;0;0
2019-07-02;0;0
2019-07-03;721;9.57344005286959
2019-07-04;0;0
2019-07-05;0;0
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;0;0
2019-07-09;0;0
2019-07-10;0;0
2019-07-11;0;0
2019-07-12;0;0
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;654;8.68381386210363
2019-07-17;413;5.48381517591559
2019-07-18;439;5.82904324994418
2019-07-19;517;6.86472747202993
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;0;0
2019-07-24;421;5.59003919869362
2019-07-25;438;5.81576524709692
2019-07-26;0;0
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;0;0
2019-07-30;0;0
2019-07-31;356;4.72696901362216
2019-08-01;199;2.6423225666034
2019-08-02;301;3.99667885702323
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;0;0
2019-08-06;0;0
2019-08-07;0;0
2019-08-08;0;0
2019-08-09;0;0
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;372;4.93941705917821
2019-08-13;0;0
2019-08-14;0;0
2019-08-15;0;0
2019-08-16;0;0
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;0;0
2019-08-20;0;0
2019-08-21;0;0
2019-08-22;0;0
2019-08-23;383;5.085475090498
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;0;0
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;0;0
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;0;0
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;0;0
2019-11-26;0;0
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;0;0
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;556;7.38256958307281
2020-03-05;0;0
2020-03-06;0;0
2020-03-07;430;5.7095412243189
2020-03-08;0;0
2020-03-09;0;0
2020-03-10;0;0
2020-03-11;285;3.78423081146718
2020-03-12;0;0
2020-03-13;1431;19.0008220744194
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;0;0
2020-03-17;0;0
2020-03-18;0;0
2020-03-19;0;0
2020-03-20;1430;18.9875440715722
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;0;0
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;0;0
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;261;3.4655587431331
2020-05-08;2307;30.6323525686133
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;906;12.0298705796114
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;0;0
2020-05-21;553;7.34273557453105
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;0;0
2020-05-26;1455;19.3194941427535
2020-05-27;0;0
2020-05-28;0;0
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;1086;14.419911092117
2020-06-02;0;0
2020-06-03;0;0
2020-06-04;0;0
2020-06-05;0;0
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;0;0
2020-06-09;0;0
2020-06-10;332;4.40829694528808
2020-06-11;0;0
2020-06-12;801;10.6356802806499
2020-06-13;0;0
2020-06-14;0;0
2020-06-15;0;0
2020-06-16;0;0
2020-06-17;1227;16.2921094935797
2020-06-18;0;0
2020-06-19;1049;13.9286249867687
2020-06-20;0;0
2020-06-21;0;0
2020-06-22;1111;14.7518611632984
2020-06-23;800;10.6224022778026
2020-06-24;0;0
2020-06-25;1788;23.7410690908888
2020-06-26;1074;14.26057505795
2020-06-27;0;0
2020-06-28;0;0
2020-06-29;1522;20.2091203335195
2020-06-30;0;0
2020-07-01;808;10.7286263005806
2020-07-02;0;0
2020-07-03;0;0
2020-07-04;0;0
2020-07-05;0;0
2020-07-06;860;11.4190824486378
2020-07-07;0;0
2020-07-08;721;9.57344005286959
2020-07-09;0;0
2020-07-10;0;0
2020-07-11;0;0
2020-07-12;0;0
2020-07-13;1085;14.4066330892698
2020-07-14;0;0
2020-07-15;0;0
2020-07-16;1309;17.3809057270545
2020-07-17;0;0
2020-07-18;0;0
2020-07-19;0;0
2020-07-20;973;12.9194967703774
2020-07-21;0;0
2020-07-22;815;10.8215723205114
2020-07-23;0;0
2020-07-24;910;12.0829825910005
2020-07-25;0;0
2020-07-26;0;0
2020-07-27;0;0
2020-07-28;0;0
2020-07-29;1523;20.2223983363667
2020-07-30;0;0
2020-07-31;1367;18.1510298921952
2020-08-01;0;0
2020-08-02;0;0
2020-08-03;0;0
2020-08-04;0;0
2020-08-05;0;0
2020-08-06;0;0
2020-08-07;0;0
2020-08-08;0;0
2020-08-09;0;0
2020-08-10;0;0
2020-08-11;0;0
2020-08-12;0;0
2020-08-13;1118;14.8448071832291
2020-08-14;0;0
2020-08-15;0;0
2020-08-16;0;0
2020-08-17;0;0
2020-08-18;0;0
2020-08-19;0;0
2020-08-20;0;0
2020-08-21;90;1.19502025625279
2020-08-22;0;0
2020-08-23;0;0
2020-08-24;0;0
2020-08-25;477;6.3336073581398
2020-08-26;0;0
2020-08-27;0;0
2020-08-28;360;4.78008102501117
2020-08-29;0;0
2020-08-30;0;0
2020-08-31;0;0
2020-09-01;0;0
2020-09-02;769;10.2107841895378
2020-09-03;0;0
2020-09-04;598;7.94024570265744
2020-09-05;0;0
2020-09-06;0;0
2020-09-07;940;12.4813226764181
2020-09-08;0;0
2020-09-09;0;0
2020-09-10;404;5.36431315029031
2020-09-11;0;0
2020-09-12;0;0
2020-09-13;0;0
2020-09-14;537;7.130287528975
2020-09-15;0;0
2020-09-16;554;7.3560135773783
2020-09-17;0;0
2020-09-18;0;0
2020-09-19;0;0
2020-09-20;0;0
2020-09-21;419;5.56348319299911
2020-09-22;0;0
2020-09-23;393;5.21825511897053
2020-09-24;0;0
2020-09-25;432;5.73609723001341
2020-09-26;0;0
2020-09-27;0;0
2020-09-28;366;4.85974904209469
2020-09-29;0;0
2020-09-30;429;5.69626322147165
2020-10-01;0;0
2020-10-02;0;0
2020-10-03;0;0
2020-10-04;0;0
2020-10-05;0;0
2020-10-06;635;8.43153180800582
2020-10-07;0;0
2020-10-08;0;0
2020-10-09;0;0
2020-10-10;0;0
2020-10-11;0;0
2020-10-12;0;0
2020-10-13;283;3.75767480577267
2020-10-14;0;0
2020-10-15;0;0
2020-10-16;643;8.53775583078384
2020-10-17;0;0
2020-10-18;0;0
2020-10-19;0;0
2020-10-20;428;5.68298521862439
2020-10-21;0;0
2020-10-22;0;0
2020-10-23;0;0
2020-10-24;0;0
2020-10-25;0;0
2020-10-26;0;0
2020-10-27;0;0
2020-10-28;0;0
2020-10-29;246;3.2663887004243
2020-10-30;0;0
2020-10-31;783;10.3966762293993
2020-11-01;0;0
2020-11-02;0;0
2020-11-03;0;0
2020-11-04;0;0
2020-11-05;0;0
2020-11-06;0;0
2020-11-07;0;0
2020-11-08;0;0
2020-11-09;0;0
2020-11-10;555;7.36929158022555
2020-11-11;0;0
2020-11-12;0;0
2020-11-13;510;6.77178145209916
2020-11-14;0;0
2020-11-15;0;0
2020-11-16;0;0
2020-11-17;0;0
2020-11-18;373;4.95269506202546
2020-11-19;0;0
2020-11-20;0;0
2020-11-21;0;0
2020-11-22;0;0
2020-11-23;0;0
2020-11-24;0;0
2020-11-25;0;0
2020-11-26;0;0
2020-11-27;0;0
2020-11-28;0;0
2020-11-29;0;0
2020-11-30;0;0
2020-12-01;0;0
2020-12-02;0;0
2020-12-03;0;0
2020-12-04;344;4.56763297945512
2020-12-05;0;0
2020-12-06;0;0
2020-12-07;0;0
2020-12-08;0;0
2020-12-09;0;0
2020-12-10;0;0
2020-12-11;0;0
2020-12-12;1011;13.424060878573
2020-12-13;0;0
2020-12-14;0;0
2020-12-15;0;0
2020-12-16;350;4.64730099653864
