Fecha;ConsumoTotal;Consumo
2018-02-26;555.716094103409;0.947529124305115
2018-02-27;555.716094103409;0.947529124305115
2018-02-28;555.716094103176;0.947529124304717
2018-03-01;555.716094103409;0.947529124305115
2018-03-02;555.716094103409;0.947529124305115
2018-03-03;555.716094103409;0.947529124305115
2018-03-04;101.669031244004;0.173351769304083
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;85;0.144930075663685
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;628.027463287115;1.07082432674205
2018-03-15;1194.84669209295;2.03728495872395
2018-03-16;1020.49281199998;1.74000118185181
2018-03-17;18.6330326199532;0.0317704332641616
2018-03-18;0;0
2018-03-19;46.1830701369327;0.0787448923450229
2018-03-20;1794.96952759358;3.06053022880173
2018-03-21;626.847402269486;1.06881225224119
2018-03-22;0;0
2018-03-23;1535;2.61726666051479
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;3316;5.65397801059742
2018-03-28;1682;2.86791043842728
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;2035;3.46979651736
2018-04-03;584.675033089938;0.996905844522264
2018-04-04;2157.32496691006;3.67836789041685
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;3072.56131349411;5.23890051348252
2018-04-11;753.617239610059;1.28496239480169
2018-04-12;753.617239610059;1.28496239480169
2018-04-13;753.617239610059;1.28496239480169
2018-04-14;168.586967675714;0.287450846837088
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;3132;5.34024702327838
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;3251;5.54314912920754
2018-05-04;0;0
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;5847;9.96948414594786
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;1726;2.94293306582966
2018-05-15;0;0
2018-05-16;3535;6.02738608789562
2018-05-17;0;0
2018-05-18;2370;4.04099152144629
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;681;1.16114566502317
2018-05-22;892.825275466545;1.52232040856255
2018-05-23;4241.17472453346;7.23145616152405
2018-05-24;0;0
2018-05-25;3539;6.03420632675038
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;2896;4.93785293084744
2018-05-29;0;0
2018-05-30;4648;7.92511754923305
2018-05-31;0;0
2018-06-01;3349;5.7102449811492
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;2284;3.89435638606891
2018-06-05;0;0
2018-06-06;3462;5.90291672879622
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;1151;1.96252373045767
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;58;0.0988934633940441
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;4332;7.38631867970688
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;2749;4.68720915293495
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;3087;5.26351933616231
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;0;0
2018-06-29;3808;6.4928673897331
2018-06-30;0;0
2018-07-01;248.15188466874;0.423113781425019
2018-07-02;1621.31902868929;2.76444575885778
2018-07-03;89.5290866419673;0.152652438836717
2018-07-04;0;0
2018-07-05;3719;6.34111707521466
2018-07-06;0;0
2018-07-07;0;0
2018-07-08;1002.48877112754;1.70930321707658
2018-07-09;2541.51122887246;4.33342840824225
2018-07-10;0;0
2018-07-11;2406;4.10237367113914
2018-07-12;0;0
2018-07-13;4031;6.87309570588607
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;3247;5.53632889035278
2018-07-17;0;0
2018-07-18;3307;5.63863247317421
2018-07-19;0;0
2018-07-20;4738;8.07857292346519
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;3327;5.67273366744801
2018-07-24;0;0
2018-07-25;3624;6.17913640241407
2018-07-26;0;0
2018-07-27;4184;7.1339698420807
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;3380.07304329425;5.76322637545199
2018-07-31;144.926956705749;0.247109115306728
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;3505;5.97623429648491
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;0;0
2018-08-07;0;0
2018-08-08;1131;1.92842253618386
2018-08-09;0;0
2018-08-10;3289;5.60794139832778
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;0;0
2018-08-14;3354;5.71877027971766
2018-08-15;0;0
2018-08-16;0;0
2018-08-17;0;0
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;2913;4.96683894598018
2018-08-22;0;0
2018-08-23;0;0
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;3689;6.28996528380394
2018-08-28;0;0
2018-08-29;767;1.30778080040055
2018-08-30;2885;4.91909727399685
2018-08-31;0;0
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;2523;4.30186565764092
2018-09-04;0;0
2018-09-05;0;0
2018-09-06;0;0
2018-09-07;0;0
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;0;0
2018-09-11;0;0
2018-09-12;0;0
2018-09-13;0;0
2018-09-14;2103;3.58574057789094
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;0;0
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;945;1.61128142943744
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;0;0
2018-10-05;920;1.56865493659518
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;777;1.32483139753745
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;1231;2.0989285075529
2019-01-03;0;0
2019-01-04;2501;4.26435434393973
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;1335;2.27625471777671
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;1305;2.22510292636599
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;2987;5.09301336479327
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;4233;7.21751776805153
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;2669;4.55080437583972
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;3276;5.5857756220498
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;1460.92801301647;2.49096949959617
2019-03-04;936.07198698353;1.59605863411976
2019-03-05;0;0
2019-03-06;4.71452822629362;0.00803855214770958
2019-03-07;956.559103351319;1.63099039088816
2019-03-08;581.726368422387;0.991878195188441
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;2389.70514327218;4.07458996739218
2019-03-12;35.2948567278218;0.0601798383070841
2019-03-13;1297;2.21146244865647
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;78.8407894389238;0.134428253867858
2019-03-20;1972.15921056108;3.36264921891119
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;4487;7.6506029353289
2019-03-26;0;0
2019-03-27;2616;4.46043621101413
2019-03-28;0;0
2019-03-29;3293;5.61476163718254
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;0;0
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;0;0
2019-04-09;0;0
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;3080;5.25158391816648
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;1858;3.16800094803679
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;1236;2.10745380612135
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;0;0
2019-05-21;0;0
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;4529;7.72221544330389
2019-05-28;0;0
2019-05-29;2562;4.36836298647485
2019-05-30;0;0
2019-05-31;1592;2.71445506419514
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;3086;5.26181427644862
2019-06-04;195.028123472119;0.33253459636895
2019-06-05;1071.97187652788;1.82777606087681
2019-06-06;0;0
2019-06-07;3337.63059869316;5.69085947301213
2019-06-08;193.369401306845;0.329706376028736
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;2038;3.47491169650107
2019-06-12;0;0
2019-06-13;0;0
2019-06-14;0;0
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;0;0
2019-06-19;4411;7.52101839708842
2019-06-20;2525;4.3052757770683
2019-06-21;4060.92774273665;6.92412429434802
2019-06-22;42.0722572633531;0.0717357109237624
2019-06-23;0;0
2019-06-24;1867.52453916147;3.18424085605248
2019-06-25;483.475460838527;0.824354530833681
2019-06-26;1562;2.66330327278443
2019-06-27;0;0
2019-06-28;1464;2.49620742084277
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;5214.37521660328;8.89082111389599
2019-07-02;298.624783396721;0.509173087679276
2019-07-03;3154;5.37775833697957
2019-07-04;0;0
2019-07-05;1764;3.00772533494989
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;2135;3.64030248872904
2019-07-09;0;0
2019-07-10;2482;4.23195820937961
2019-07-11;0;0
2019-07-12;7069;12.0530671160776
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;0;0
2019-07-17;0;0
2019-07-18;0;0
2019-07-19;0;0
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;0;0
2019-07-24;0;0
2019-07-25;0;0
2019-07-26;0;0
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;0;0
2019-07-30;0;0
2019-07-31;5057;8.62248697213243
2019-08-01;0;0
2019-08-02;0;0
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;6908;11.7785525021734
2019-08-06;0;0
2019-08-07;2614;4.45702609158675
2019-08-08;0;0
2019-08-09;1772;3.02136581265942
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;0;0
2019-08-13;0;0
2019-08-14;0;0
2019-08-15;0;0
2019-08-16;0;0
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;5543;9.45114599298597
2019-08-20;6733;11.4801670522776
2019-08-21;0;0
2019-08-22;0;0
2019-08-23;1383;2.35809758403385
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;0;0
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;2029;3.45956615907785
2019-09-03;0;0
2019-09-04;2140;3.64882778729749
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;1090;1.85851508792255
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;114;0.194376807360707
2019-09-17;0;0
2019-09-18;281.071768885013;0.479244149781539
2019-09-19;184.928231114987;0.315313676798195
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;706;1.20377215786543
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;591;1.00769029079104
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;486;0.828659020853542
2019-11-05;0;0
2019-11-06;767;1.30778080040055
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;620;1.05713702248806
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;0;0
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;1567.38086211961;2.6724779640095
2019-11-26;491.619137880392;0.83823998647907
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;0;0
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;37;0.0630872094065454
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;1545;2.63431725765169
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;803.040018301457;1.36923118368703
2019-12-31;1.95998169854283;0.00334188583375589
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;1070;1.82441389364874
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;0;0
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;0;0
2020-03-10;0;0
2020-03-11;0;0
2020-03-12;0;0
2020-03-13;0;0
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;0;0
2020-03-17;0;0
2020-03-18;0;0
2020-03-19;0;0
2020-03-20;0;0
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;0;0
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;0;0
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;0;0
2020-05-08;0;0
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;134;0.228478001634516
2020-05-12;0;0
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;0;0
2020-05-21;0;0
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;4969;8.47244171732768
2020-05-26;0;0
2020-05-27;0;0
2020-05-28;0;0
2020-05-29;1740;2.96680390182132
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;0;0
2020-06-02;0;0
2020-06-03;0;0
2020-06-04;0;0
2020-06-05;0;0
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;6533;11.1391551095395
2020-06-09;0;0
2020-06-10;0;0
2020-06-11;0;0
2020-06-12;0;0
2020-06-13;0;0
2020-06-14;0;0
2020-06-15;4645;7.92000237009198
2020-06-16;0;0
2020-06-17;0;0
2020-06-18;0;0
2020-06-19;1006;1.71529007197256
2020-06-20;0;0
2020-06-21;0;0
2020-06-22;4295;7.32323147030034
2020-06-23;0;0
2020-06-24;978;1.66754839998923
2020-06-25;0;0
2020-06-26;1522;2.59510088423681
2020-06-27;0;0
2020-06-28;20.1971048489213;0.0344372698110771
2020-06-29;4352.80289515108;7.42178885815711
2020-06-30;0;0
2020-07-01;0;0
2020-07-02;0;0
2020-07-03;6945;11.8416397115799
2020-07-04;0;0
2020-07-05;1981.63182244869;3.37880058782418
2020-07-06;5151.36817755131;8.78339034992955
2020-07-07;0;0
2020-07-08;0;0
2020-07-09;0;0
2020-07-10;0;0
2020-07-11;0;0
2020-07-12;2.48998910235241;0.00424558010594926
2020-07-13;534.510010897648;0.911371486145805
2020-07-14;0;0
2020-07-15;0;0
2020-07-16;0;0
2020-07-17;4992;8.51165809074256
2020-07-18;0;0
2020-07-19;0;0
2020-07-20;2887;4.92250739342423
2020-07-21;0;0
2020-07-22;450.816497368505;0.768669047930059
2020-07-23;2661.46534831869;4.53795734480123
2020-07-24;990.71815431281;1.6892336125405
2020-07-25;0;0
2020-07-26;0;0
2020-07-27;2926;4.98900472225816
2020-07-28;0;0
2020-07-29;0;0
2020-07-30;2729;4.65310795866115
2020-07-31;0;0
2020-08-01;0;0
2020-08-02;0;0
2020-08-03;5728;9.7665820400187
2020-08-04;0;0
2020-08-05;876;1.4936323091928
2020-08-06;0;0
2020-08-07;6274;10.6975446436937
2020-08-08;0;0
2020-08-09;0;0
2020-08-10;1503;2.5627047496767
2020-08-11;0;0
2020-08-12;162;0.276219673617847
2020-08-13;0;0
2020-08-14;0;0
2020-08-15;0;0
2020-08-16;0;0
2020-08-17;1094.12685352983;1.86555161962057
2020-08-18;1749.87314647017;2.98363820611498
2020-08-19;0;0
2020-08-20;0;0
2020-08-21;2667;4.54739425641234
2020-08-22;0;0
2020-08-23;0;0
2020-08-24;0;0
2020-08-25;0;0
2020-08-26;0;0
2020-08-27;2083;3.55163938361714
2020-08-28;0;0
2020-08-29;0;0
2020-08-30;0;0
2020-08-31;2367;4.03587634230521
2020-09-01;0;0
2020-09-02;1294.71554803033;2.20756732163512
2020-09-03;2067.28445196967;3.52484343579205
2020-09-04;0;0
2020-09-05;0;0
2020-09-06;0;0
2020-09-07;2612;4.45361597215937
2020-09-08;40.9122503781691;0.0697578299162316
2020-09-09;4025.08774962183;6.863014965949
2020-09-10;0;0
2020-09-11;4268;7.27719485803069
2020-09-12;0;0
2020-09-13;0;0
2020-09-14;0;0
2020-09-15;0;0
2020-09-16;1156;1.97104902902612
2020-09-17;0;0
2020-09-18;58;0.0988934633940441
2020-09-19;0;0
2020-09-20;0;0
2020-09-21;346;0.589950660936884
2020-09-22;0;0
2020-09-23;0;0
2020-09-24;0;0
