"Fecha";"ConsumoTotal";"Consumo"
2018-02-25;0;0
2018-02-26;673.668558117061;0.879764136035297
2018-02-27;859.037774091121;1.12184339915955
2018-02-28;859.037774091063;1.12184339915948
2018-03-01;859.037774091121;1.12184339915955
2018-03-02;859.037774091063;1.12184339915948
2018-03-03;859.037774091121;1.12184339915955
2018-03-04;221.142571427452;0.288796769491934
2018-03-05;0;0
2018-03-06;2520;3.29094418330224
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;3030;3.9569686013515
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;2390;3.12117325321125
2018-03-13;0;0
2018-03-14;1406.05096602265;1.83620446351537
2018-03-15;1083.94903397735;1.41556181284279
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;2480;3.23870697404347
2018-03-19;0;0
2018-03-20;2510;3.27788488098755
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;2570;3.3562406948757
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;2580;3.36929999719039
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;2520;3.29094418330224
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;2480;3.23870697404347
2018-04-02;0;0
2018-04-03;2530;3.30400348561693
2018-04-04;750;0.979447673601857
2018-04-05;0;0
2018-04-06;2470;3.22564767172878
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;2510;3.27788488098755
2018-04-10;120;0.156711627776297
2018-04-11;1640;2.14172557960939
2018-04-12;2520;3.29094418330224
2018-04-13;1470;1.91971744025964
2018-04-14;0;0
2018-04-15;2510;3.27788488098755
2018-04-16;0;0
2018-04-17;2520;3.29094418330224
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;2550;3.33012209024631
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;2530;3.30400348561693
2018-04-24;1030;1.34510813841322
2018-04-25;0;0
2018-04-26;2490;3.25176627635816
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;2500;3.26482557867286
2018-04-30;0;0
2018-05-01;2510;3.27788488098755
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;2510;3.27788488098755
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;2510;3.27788488098755
2018-05-08;730;0.953329068972474
2018-05-09;0;0
2018-05-10;2540;3.31706278793162
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;2370;3.09505464858187
2018-05-14;0;0
2018-05-15;3280;4.28345115921879
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;2816.26666666666;3.67784777987882
2018-05-19;83.7333333333372;0.109349891381688
2018-05-20;0;0
2018-05-21;3050;3.98308720598088
2018-05-22;3270;4.2703918569041
2018-05-23;0;0
2018-05-24;2380;3.10811395089656
2018-05-25;1660;2.16784418423878
2018-05-26;0;0
2018-05-27;2470;3.22564767172878
2018-05-28;2670;3.48683371802261
2018-05-29;2460;3.21258836941409
2018-05-30;810;1.05780348749001
2018-05-31;90;0.117533720832223
2018-06-01;4599.5777777778;6.00672767199369
2018-06-02;90.4222222222015;0.118085113596594
2018-06-03;862.101054969477;1.12584383026608
2018-06-04;2007.89894503052;2.62217593405035
2018-06-05;2440;3.18646976478471
2018-06-06;0;0
2018-06-07;0;0
2018-06-08;2450;3.1995290670994
2018-06-09;0;0
2018-06-10;2480;3.23870697404347
2018-06-11;2390;3.12117325321125
2018-06-12;540;0.705202324993337
2018-06-13;0;0
2018-06-14;2450;3.1995290670994
2018-06-15;2410;3.14729185784063
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;2400;3.13423255552594
2018-06-19;3020;3.94390929903681
2018-06-20;876.677032430016;1.14487903988501
2018-06-21;1523.32296756998;1.98935351564093
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;2390;3.12117325321125
2018-06-25;2410;3.14729185784063
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;3640;4.75358604254768
2018-06-29;2360;3.08199534626718
2018-06-30;0;0
2018-07-01;2370;3.09505464858187
2018-07-02;7420;9.69000231750104
2018-07-03;2280;2.97752092774965
2018-07-04;881.344635908841;1.15097460437652
2018-07-05;8698.65536409116;11.3598370130979
2018-07-06;5630;7.35238720317127
2018-07-07;0;0
2018-07-08;2430;3.17341046247002
2018-07-09;2410;3.14729185784063
2018-07-10;5800;7.57439534252103
2018-07-11;0;0
2018-07-12;0;0
2018-07-13;2280;2.97752092774965
2018-07-14;0;0
2018-07-15;2430;3.17341046247002
2018-07-16;2450;3.1995290670994
2018-07-17;3018.28333333333;3.94166745213945
2018-07-18;2981.71666666667;3.8939139366754
2018-07-19;0;0
2018-07-20;4500;5.87668604161114
2018-07-21;0;0
2018-07-22;2340;3.05587674163779
2018-07-23;0;0
2018-07-24;7000;9.141511620284
2018-07-25;0;0
2018-07-26;2390;3.12117325321125
2018-07-27;2370;3.09505464858187
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;2380;3.10811395089656
2018-07-31;4550;5.9419825531846
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;3150;4.1136802291278
2018-08-04;0;0
2018-08-05;2380;3.10811395089656
2018-08-06;2340;3.05587674163779
2018-08-07;1580;2.06336976572125
2018-08-08;0;0
2018-08-09;4150;5.41961046059694
2018-08-10;1790;2.33761511432977
2018-08-11;0;0
2018-08-12;3670;4.79276394949175
2018-08-13;5260;6.86919301752769
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;1858.02475989563;2.4264507047659
2018-08-17;2801.97524010437;3.65918417388031
2018-08-18;0;0
2018-08-19;3660;4.77970464717706
2018-08-20;0;0
2018-08-21;3980;5.19760232124719
2018-08-22;0;0
2018-08-23;4190;5.47184766985571
2018-08-24;3960;5.1714837166178
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;5300;6.92143022678646
2018-08-28;3960;5.1714837166178
2018-08-29;0;0
2018-08-30;0;0
2018-08-31;3980;5.19760232124719
2018-09-01;0;0
2018-09-02;3280;4.28345115921879
2018-09-03;4030;5.26289883282064
2018-09-04;1590;2.07642906803594
2018-09-05;0;0
2018-09-06;3990;5.21066162356188
2018-09-07;3950;5.15842441430311
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;4000;5.22372092587657
2018-09-11;3980;5.19760232124719
2018-09-12;8.31388888892252;0.0108573588411193
2018-09-13;4021.68611111108;5.25204147397953
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;2550;3.33012209024631
2018-09-17;2390;3.12117325321125
2018-09-18;10;0.0130593023146914
2018-09-19;0;0
2018-09-20;2360;3.08199534626718
2018-09-21;2350;3.06893604395248
2018-09-22;10;0.0130593023146914
2018-09-23;2350;3.06893604395248
2018-09-24;0;0
2018-09-25;2390;3.12117325321125
2018-09-26;0;0
2018-09-27;2430;3.17341046247002
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;2410;3.14729185784063
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;2400;3.13423255552594
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;8.34444444440305;0.0108972622647607
2018-10-08;1.65555555559695;0.00216204004993075
2018-10-09;0;0
2018-10-10;8.34166666667443;0.0108936346808486
2018-10-11;2401.65833333333;3.13639822315979
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;2400;3.13423255552594
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;10;0.0130593023146914
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;2400;3.13423255552594
2018-10-26;10;0.0130593023146914
2018-10-27;0;0
2018-10-28;752.5;0.98271249918053
2018-10-29;1957.5;2.55635842810085
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;744.138888888876;0.97179347141184
2018-11-04;1865.86111111112;2.43668443272262
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;10;0.0130593023146914
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;90;0.117533720832223
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;10;0.0130593023146914
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;280;0.36566046481136
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;1130;1.47570116156013
2019-02-08;10;0.0130593023146914
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;630;0.82273604582556
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;10;0.0130593023146914
2019-02-17;0;0
2019-02-18;1010;1.31898953378383
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;1180;1.54099767313359
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;1270;1.65853139396581
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;0;0
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;30;0.0391779069440743
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;1910;2.49432674210606
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;1720;2.24619999812693
2019-03-24;0;0
2019-03-25;2210;2.88610581154681
2019-03-26;0;0
2019-03-27;1580;2.06336976572125
2019-03-28;1750;2.285377905071
2019-03-29;0;0
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;600;0.783558138881486
2019-04-04;0;0
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;0;0
2019-04-09;0;0
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;850;1.11004069674877
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;3130;4.08756162449842
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;1940;2.53350464905014
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;2960;3.86555348514866
2019-05-10;0;0
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;5140;6.71248138975139
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;0;0
2019-05-18;1820;2.37679302127384
2019-05-19;0;0
2019-05-20;3370;4.40098488005101
2019-05-21;330;0.430956976384817
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;1460;1.90665813794495
2019-05-28;6180;8.0706488304793
2019-05-29;1630;2.1286662772947
2019-05-30;1970;2.57268255599421
2019-05-31;0;0
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;0;0
2019-06-04;4160;5.43266976291163
2019-06-05;8710;11.3746523160962
2019-06-06;620;0.809676743510868
2019-06-07;4450;5.81138953003768
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;3870;5.05394999578558
2019-06-12;0;0
2019-06-13;2120;2.76857209071458
2019-06-14;4590;5.99421976244336
2019-06-15;1910;2.49432674210606
2019-06-16;0;0
2019-06-17;1440;1.88053953331557
2019-06-18;0;0
2019-06-19;4430;5.7852709254083
2019-06-20;0;0
2019-06-21;1590;2.07642906803594
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;0;0
2019-06-25;1860;2.42903023053261
2019-06-26;0;0
2019-06-27;0;0
2019-06-28;0;0
2019-06-29;310;0.404838371755434
2019-06-30;240;0.313423255552594
2019-07-01;3610;4.7144081356036
2019-07-02;0;0
2019-07-03;2290;2.99058023006434
2019-07-04;0;0
2019-07-05;0;0
2019-07-06;0;0
2019-07-07;580;0.757439534252103
2019-07-08;3470;4.53157790319792
2019-07-09;80;0.104474418517531
2019-07-10;554.746468941681;0.724460184591699
2019-07-11;3375.25353105832;4.40784562508203
2019-07-12;0;0
2019-07-13;0;0
2019-07-14;120;0.156711627776297
2019-07-15;1200;1.56711627776297
2019-07-16;0;0
2019-07-17;7240;9.45493487583659
2019-07-18;0;0
2019-07-19;0;0
2019-07-20;0;0
2019-07-21;110;0.143652325461606
2019-07-22;1910;2.49432674210606
2019-07-23;170;0.222008139349754
2019-07-24;0;0
2019-07-25;3010;3.93084999672212
2019-07-26;130;0.169770930090989
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;180;0.235067441664446
2019-07-30;2690;3.51295232265199
2019-07-31;0;0
2019-08-01;170;0.222008139349754
2019-08-02;0;0
2019-08-03;0;0
2019-08-04;250;0.326482557867286
2019-08-05;4960;6.47741394808695
2019-08-06;0;0
2019-08-07;5930;7.74416627261202
2019-08-08;80;0.104474418517531
2019-08-09;0;0
2019-08-10;8728.34166666667;11.3986052530918
2019-08-11;876.75;1.14497433044057
2019-08-12;719.983333333279;0.940248001153854
2019-08-13;878.26944444445;1.14695861887562
2019-08-14;5100.10000000009;6.66037477351589
2019-08-15;1226.68888888881;1.60197010460719
2019-08-16;1321.6722222222;1.72601171109297
2019-08-17;1436.72222222225;1.87625898422356
2019-08-18;1491.62222222227;1.94795455393125
2019-08-19;6398.31944444438;8.35575879309676
2019-08-20;1750.0777777778;2.28547947742237
2019-08-21;1928.34166666667;2.5182796791016
2019-08-22;2168.41111111117;2.83179362425367
2019-08-23;3190.28333333333;4.16628745195214
2019-08-24;5129.07222222222;6.69821047438861
2019-08-25;6881.79266855645;8.98714109257057
2019-08-26;8903.55733144353;11.6274246867508
2019-08-27;3699.99444444443;4.83193460126786
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;1725.993108814;2.25402658010761
2019-09-03;3431.2957800749;4.48103289231231
2019-09-04;3660.0388888889;4.77975543335275
2019-09-05;3668.2972222222;4.79054024051425
2019-09-06;3808.46388888895;4.97358812795862
2019-09-07;3849.33333333326;5.02696077100179
2019-09-08;3820.7111111111;4.98958214571004
2019-09-09;3942.33948705299;5.14842031885705
2019-09-10;4223.01404583245;5.51496171037141
2019-09-11;4350.06035600347;5.68087532762035
2019-09-12;4448.11944444443;5.80893365568571
2019-09-13;4457.14179435931;5.82071621519844
2019-09-14;4294.68598341849;5.60856026041299
2019-09-15;4009.94722222223;5.23671130409572
2019-09-16;4074.7805555556;5.32137911410269
2019-09-17;3930.04444444447;5.13236385101738
2019-09-18;3898.3444444444;5.09096586267972
2019-09-19;4260.92347542464;5.5644687805336
2019-09-20;4525.95985790866;5.9105878048587
2019-09-21;4491.60555555555;5.86572348283475
2019-09-22;4050;5.28901743745003
2019-09-23;4447.5222222223;5.80815372513092
2019-09-24;4650.18611111108;6.07281862445788
2019-09-25;6907.47499999998;9.02068042561729
2019-09-26;5018.39444444445;6.5536730184368
2019-09-27;4969.3666666667;6.48964616125509
2019-09-28;5020.87777777773;6.55691607851155
2019-09-29;5008.21388888895;6.54037792316372
2019-09-30;5160.19166666665;6.73885029767512
2019-10-01;5359.87222222216;6.99961917181161
2019-10-02;5648.60000000009;7.37667750547672
2019-10-03;5571.96332741005;7.27659535790218
2019-10-04;5877.41445036768;7.67549321360875
2019-10-05;5958.89166666672;7.78189677354961
2019-10-06;5460;7.13037906382152
2019-10-07;5890.20833333326;7.69220113215138
2019-10-08;6174.70251204516;8.06373068080823
2019-10-09;6282.04471017711;8.2039121024611
2019-10-10;6401.6638888889;8.36012640420433
2019-10-11;6496.97777777771;8.48459969318312
2019-10-12;6896.75000000012;9.00667432388497
2019-10-13;6489.83333333326;8.47526954719606
2019-10-14;7028.58055555564;9.17883583181629
2019-10-15;6960.1722222222;9.08949932123173
2019-10-16;7049.8277777778;9.20658322165095
2019-10-17;7380;9.63776510824227
2019-10-18;7366.8277777778;9.62056310502667
2019-10-19;7369.81666666665;9.62446638538512
2019-10-20;6992.03611111105;9.13111133702386
2019-10-21;7566.8444444444;9.88177091682427
2019-10-22;7652.0472222222;9.99303980012945
2019-10-23;8093.42500000005;10.5694483836282
2019-10-24;8525.1722222222;11.1332801334809
2019-10-25;8868.42500000005;11.5815443130168
2019-10-26;8763.2583333333;11.4442039836738
2019-10-27;9270.1083333334;12.1061147214941
2019-10-28;9316.6333333333;12.1668731255131
2019-10-29;9878.42500000005;12.9005338468006
2019-10-30;10425.1499999999;13.6145185526004
2019-10-31;11075.5333333334;14.4638738096443
2019-11-01;11146.4388888888;14.5564715182232
2019-11-02;11891.6388888888;15.529650726714
2019-11-03;11419.8486334754;14.9135255692571
2019-11-04;12806.3513665248;16.7242014043609
2019-11-05;13447.1888888888;17.5610904982758
2019-11-06;13963.7333333334;18.2356615041735
2019-11-07;16448.2527777776;21.4802705573461
2019-11-08;4652.01388888899;6.07520557471446
2019-11-09;0;0
2019-11-10;210;0.27424534860852
2019-11-11;1490;1.94583604488902
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;1479.57328592055;1.93221948375778
2019-11-15;2763.22393630166;3.6085776747355
2019-11-16;1197.2027777778;1.56346330069886
2019-11-17;0;0
2019-11-18;0;0
2019-11-19;0;0
2019-11-20;1450;1.89359883563026
2019-11-21;0;0
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;0;0
2019-11-26;0;0
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;3500;4.570755810142
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;1310;1.71076860322458
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;690;0.901091859713708
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;1310;1.71076860322458
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;90;0.117533720832223
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;100;0.130593023146914
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;170;0.222008139349754
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;380;0.496253487958274
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;130;0.169770930090989
2020-02-25;0;0
2020-02-26;2370;3.09505464858187
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;250;0.326482557867286
2020-03-01;0;0
2020-03-02;20;0.0261186046293828
2020-03-03;0;0
2020-03-04;3500;4.570755810142
2020-03-05;0;0
2020-03-06;2500;3.26482557867286
2020-03-07;170;0.222008139349754
2020-03-08;0;0
2020-03-09;0;0
2020-03-10;0;0
2020-03-11;2260;2.95140232312026
2020-03-12;0;0
2020-03-13;5260;6.86919301752769
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;0;0
2020-03-17;110;0.143652325461606
2020-03-18;0;0
2020-03-19;0;0
2020-03-20;0;0
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;0;0
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;120;0.156711627776297
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;10;0.0130593023146914
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;70;0.09141511620284
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;80;0.104474418517531
2020-05-03;150;0.195889534720371
2020-05-04;0;0
2020-05-05;912.461111111101;1.19161055003991
2020-05-06;2658.43888888881;3.47173571351313
2020-05-07;2651.59166666679;3.46279371901181
2020-05-08;2277.5083333333;2.97426698492286
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;140;0.18283023240568
2020-05-12;0;0
2020-05-13;7920;10.3429674332356
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;0;0
2020-05-20;6300;8.2273604582556
2020-05-21;0;0
2020-05-22;7540;9.84671394527733
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;3330;4.34874767079224
2020-05-26;1240;1.61935348702174
2020-05-27;0;0
2020-05-28;2270;2.96446162543495
2020-05-29;4800;6.26846511105188
2020-05-30;0;0
2020-05-31;440;0.574609301846423
2020-06-01;6400;8.35795348140251
