"Fecha";"ConsumoTotal";"Consumo"
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;270;0.286731381530669
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;1;0.00106196807974322
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;10;0.0106196807974322
2018-03-15;0;0
2018-03-16;9940;10.5559627126476
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;9931;10.5464049999299
2018-03-20;0;0
2018-03-21;9980;10.5984414358373
2018-03-22;0;0
2018-03-23;10001;10.6207427655119
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;10103;10.7290635096458
2018-03-27;0;0
2018-03-28;10174;10.8044632433075
2018-03-29;0;0
2018-03-30;10173;10.8034012752278
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;10266;10.9021643066439
2018-04-03;0;0
2018-04-04;10155;10.7842858497924
2018-04-05;0;0
2018-04-06;10092;10.7173818607686
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;10004;10.6239286697512
2018-04-10;0;0
2018-04-11;10071;10.695080531094
2018-04-12;0;0
2018-04-13;10116;10.7428690946824
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;10218;10.8511898388162
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;10357;10.9988034019005
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;10379;11.0221666996549
2018-04-24;0;0
2018-04-25;10338;10.9786260083854
2018-04-26;0;0
2018-04-27;10303;10.9414571255944
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;10435;11.0816369121205
2018-05-01;0;0
2018-05-02;10423;11.0688932951636
2018-05-03;0;0
2018-05-04;10369;11.0115470188574
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;10378;11.0211047315751
2018-05-08;0;0
2018-05-09;10658;11.3184557939032
2018-05-10;0;0
2018-05-11;10666;11.3269515385412
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;10823;11.4936805270609
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;10786;11.4543877081104
2018-05-18;0;0
2018-05-19;10810;11.4798749420242
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;10836;11.5074861120975
2018-05-23;0;0
2018-05-24;10786;11.4543877081104
2018-05-25;0;0
2018-05-26;10797;11.4660693569875
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;10883;11.5573986118455
2018-05-30;0;0
2018-05-31;10858;11.5308494098519
2018-06-01;0;0
2018-06-02;10839;11.5106720163368
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;10868;11.5414690906493
2018-06-06;3469;3.68396726862923
2018-06-07;10774;11.4416440911535
2018-06-08;0;0
2018-06-09;10884;11.5584605799252
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;10793;11.4618214846686
2018-06-13;9678;10.2777270757549
2018-06-14;6774;7.19377177218057
2018-06-15;0;0
2018-06-16;8820;9.3665584633352
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;8794;9.33894729326188
2018-06-20;0;0
2018-06-21;8958;9.51311005833977
2018-06-22;0;0
2018-06-23;8878;9.42815261196031
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;8927;9.48018904786773
2018-06-27;0;0
2018-06-28;8956;9.51098612218028
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;8686;9.22425474064961
2018-07-03;9966;10.5835738827209
2018-07-04;8341;8.8578757531382
2018-07-05;8263;8.77504224291823
2018-07-06;8420.85269121814;8.94267676229346
2018-07-07;8269.14730878186;8.78157048862089
2018-07-08;0;0
2018-07-09;8364;8.88230101897229
2018-07-10;8389;8.90885022096587
2018-07-11;8337;8.85362788081923
2018-07-12;8326;8.84194623194205
2018-07-13;0;0
2018-07-14;8356;8.87380527433435
2018-07-15;0;0
2018-07-16;8319;8.83451245538385
2018-07-17;8408;8.92902761448099
2018-07-18;8640;9.17540420898142
2018-07-19;8647;9.18283798553962
2018-07-20;8592;9.12442974115375
2018-07-21;8583;9.11487202843606
2018-07-22;0;0
2018-07-23;17215;18.2817804927795
2018-07-24;0;0
2018-07-25;8690;9.22850261296858
2018-07-26;8686;9.22425474064961
2018-07-27;8682;9.22000686833064
2018-07-28;8720;9.26036165536088
2018-07-29;0;0
2018-07-30;8658;9.1945196344168
2018-07-31;8733;9.27416724039754
2018-08-01;8547;9.0766411775653
2018-08-02;8621;9.1552268154663
2018-08-03;509;0.540541752589299
2018-08-04;8518;9.04584410325275
2018-08-05;0;0
2018-08-06;8697;9.23593638952678
2018-08-07;8645;9.18071404938014
2018-08-08;8648;9.18389995361937
2018-08-09;8726;9.26673346383934
2018-08-10;8769;9.3123980912683
2018-08-11;8769;9.3123980912683
2018-08-12;0;0
2018-08-13;8818;9.36443452717571
2018-08-14;0;0
2018-08-15;8726;9.26673346383934
2018-08-16;8773;9.31664596358727
2018-08-17;8729;9.26991936807857
2018-08-18;8767;9.31027415510881
2018-08-19;0;0
2018-08-20;8874;9.42390473964134
2018-08-21;8693;9.23168851720781
2018-08-22;8794;9.33894729326188
2018-08-23;8772;9.31558399550753
2018-08-24;8753;9.29540660199241
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;0;0
2018-08-28;0;0
2018-08-29;0;0
2018-08-30;0;0
2018-08-31;8827;9.3739922398934
2018-09-01;8791;9.33576138902265
2018-09-02;0;0
2018-09-03;8848;9.39629356956801
2018-09-04;8770;9.31346005934804
2018-09-05;8753;9.29540660199241
2018-09-06;8649;9.18496192169911
2018-09-07;8830;9.37717814413263
2018-09-08;8899;9.45045394163492
2018-09-09;0;0
2018-09-10;9029;9.58850979200153
2018-09-11;10559;11.2133209540087
2018-09-12;10664;11.3248276023817
2018-09-13;10539;11.1920815924138
2018-09-14;10353;10.9945555295816
2018-09-15;10542;11.195267496653
2018-09-16;0;0
2018-09-17;10450;11.0975664333166
2018-09-18;10549;11.2027012732112
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;10337;10.9775640403057
2018-09-28;10466;11.1145579225925
2018-09-29;10346;10.9871217530234
2018-09-30;0;0
2018-10-01;10509;11.1602225500215
2018-10-02;10627;11.2855347834312
2018-10-03;10591;11.2473039325604
2018-10-04;10622;11.2802249430325
2018-10-05;12304;13.0664552531606
2018-10-06;12261;13.0207906257316
2018-10-07;0;0
2018-10-08;12218;12.9751259983027
2018-10-09;12265;13.0250384980506
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;12219;12.9761879663824
2018-10-13;12210;12.9666302536647
2018-10-14;0;0
2018-10-15;12310;13.072827061639
2018-10-16;12370;13.1365451464236
2018-10-17;12187;12.9422049878306
2018-10-18;12133;12.8848587115245
2018-10-19;12104;12.8540616372119
2018-10-20;12397;13.1652182845767
2018-10-21;0;0
2018-10-22;12470;13.242741954398
2018-10-23;12414;13.1832717419323
2018-10-24;12468;13.2406180182385
2018-10-25;12339;13.1036241359516
2018-10-26;12341;13.1057480721111
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;12485;13.2586714755941
2018-11-01;12489;13.2629193479131
2018-11-02;12532;13.308583975342
2018-11-03;12528;13.3043361030231
2018-11-04;0;0
2018-11-05;12533;13.3096459434218
2018-11-06;12441;13.2119448800854
2018-11-07;12472;13.2448658905574
2018-11-08;12414;13.1832717419323
2018-11-09;12422;13.1917674865703
2018-11-10;12388;13.155660571859
2018-11-11;0;0
2018-11-12;12393;13.1609704122577
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;12372;13.1386690825831
2018-11-16;12279;13.039906051167
2018-11-17;12297;13.0590214766024
2018-11-18;0;0
2018-11-19;12455;13.2268124332018
2018-11-20;12331;13.0951283913136
2018-11-21;12317;13.0802608381972
2018-11-22;12393;13.1609704122577
2018-11-23;12360;13.1259254656262
2018-11-24;12279;13.039906051167
2018-11-25;0;0
2018-11-26;12261;13.0207906257316
2018-11-27;12236;12.994241423738
2018-11-28;12266;13.0261004661303
2018-11-29;12384;13.15141269954
2018-11-30;12345;13.1099959444301
2018-12-01;8613;9.14673107082835
2018-12-02;0;0
2018-12-03;8589;9.12124383691452
2018-12-04;8588;9.12018186883477
2018-12-05;8524;9.05221591173121
2018-12-06;8553;9.08301298604376
2018-12-07;8537;9.06602149676787
2018-12-08;8566;9.09681857108042
2018-12-09;0;0
2018-12-10;8635;9.1700943685827
2018-12-11;8568;9.09894250723991
2018-12-12;8293;8.80690128531052
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;8625;9.15947468778527
2018-12-16;0;0
2018-12-17;8391;8.91097415712536
2018-12-18;8601;9.13398745387144
2018-12-19;8519;9.04690607133249
2018-12-20;8583;9.11487202843606
2018-12-21;8494;9.02035686933891
2018-12-22;8562;9.09257069876145
2018-12-23;0;0
2018-12-24;8487;9.01292309278071
2018-12-25;8583;9.11487202843606
2018-12-26;8549;9.07876511372479
2018-12-27;8579;9.11062415611709
2018-12-28;8509;9.03628639053506
2018-12-29;8578;9.10956218803734
2018-12-30;0;0
2018-12-31;8516;9.04372016709326
2019-01-01;8552;9.08195101796402
2019-01-02;8530;9.05858772020967
2019-01-03;8634;9.16903240050296
2019-01-04;8475;9.00017947582379
2019-01-05;8538;9.06708346484761
2019-01-06;0;0
2019-01-07;8522;9.05009197557172
2019-01-08;8556;9.08619889028299
2019-01-09;8465;8.98955979502636
2019-01-10;8538;9.06708346484761
2019-01-11;8454;8.97787814614918
2019-01-12;8530;9.05858772020967
2019-01-13;0;0
2019-01-14;8556;9.08619889028299
2019-01-15;8600;9.13292548579169
2019-01-16;0;0
2019-01-17;211;0.224075264825819
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;9532;10.1226797361124
2019-03-06;9463;10.0494039386101
2019-03-07;9592;10.186397820897
2019-03-08;9494;10.0823249490821
2019-03-09;9417;10.0005534069419
2019-03-10;0;0
2019-03-11;9576;10.1694063316211
2019-03-12;9583;10.1768401081793
2019-03-13;9501;10.0897587256403
2019-03-14;9614;10.2097611186513
2019-03-15;9514;10.103564310677
2019-03-16;9594;10.1885217570565
2019-03-17;0;0
2019-03-18;9586;10.1800260124185
2019-03-19;9688;10.2883467565523
2019-03-20;9649;10.2469300014423
2019-03-21;9639;10.2363103206449
2019-03-22;9583;10.1768401081793
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;0;0
2019-03-27;9821;10.4295885111582
2019-03-28;0;0
2019-03-29;9827;10.4359603196366
2019-03-30;9940;10.5559627126476
2019-03-31;9961;10.5782640423222
2019-04-01;9938;10.5538387764881
2019-04-02;10066;10.6897706906953
2019-04-03;9934;10.5495909041691
2019-04-04;0;0
2019-04-05;9897;10.5102980852186
2019-04-06;10011;10.6313624463094
2019-04-07;10010;10.6303004782296
2019-04-08;9993;10.612247020874
2019-04-09;10063;10.686584786456
2019-04-10;9937;10.5527768084084
2019-04-11;0;0
2019-04-12;9920;10.5347233510527
2019-04-13;9876;10.487996755544
2019-04-14;9995;10.6143709570335
2019-04-15;9889;10.5018023405807
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;0;0
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;0;0
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;823;0.87399972962867
2019-05-17;0;0
2019-05-18;9939;10.5549007445679
2019-05-19;10007;10.6271145739904
2019-05-20;9979;10.5973794677576
2019-05-21;10070;10.6940185630142
2019-05-22;9802;10.409411117643
2019-05-23;9975;10.5931315954386
2019-05-24;0;0
2019-05-25;9859;10.4699432981884
2019-05-26;9986;10.6048132443158
2019-05-27;9889;10.5018023405807
2019-05-28;9762;10.3669323944533
2019-05-29;9713;10.3148959585459
2019-05-30;0;0
2019-05-31;0;0
2019-06-01;9953;10.5697682976843
2019-06-02;0;0
2019-06-03;9915;10.529413510654
2019-06-04;9901;10.5145459575376
2019-06-05;9830;10.4391462238759
2019-06-06;9754;10.3584366498154
2019-06-07;9750;10.3541887774964
2019-06-08;9862;10.4731292024276
2019-06-09;0;0
2019-06-10;9882;10.4943685640225
2019-06-11;9901;10.5145459575376
2019-06-12;9789;10.3956055326064
2019-06-13;9787;10.3934815964469
2019-06-14;9740;10.343569096699
2019-06-15;9855;10.4656954258694
2019-06-16;0;0
2019-06-17;9727;10.3297635116623
2019-06-18;9820;10.4285265430784
2019-06-19;9779;10.384985851809
2019-06-20;9845;10.455075745072
2019-06-21;9720;10.3223297351041
2019-06-22;9914;10.5283515425743
2019-06-23;0;0
2019-06-24;9806;10.413658989962
2019-06-25;9885;10.4975544682617
2019-06-26;9793;10.3998534049254
2019-06-27;9835;10.4444560642746
2019-06-28;9732;10.335073352061
2019-06-29;9877;10.4890587236238
2019-06-30;0;0
2019-07-01;9895;10.5081741490592
2019-07-02;9912;10.5262276064148
2019-07-03;9856;10.4667573939492
2019-07-04;8985;9.54178319649283
2019-07-05;11178;11.8706791953697
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;11242;11.9386451524733
2019-07-09;11165;11.8568736103331
2019-07-10;11181;11.8738650996089
2019-07-11;11228;11.9237775993569
2019-07-12;11134;11.823952599861
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;11307;12.0076730776566
2019-07-16;89.9916550763883;0.0955682651343863
2019-07-17;11231.5423066649;11.9275394159637
2019-07-18;11244.5151829775;11.9413161965101
2019-07-19;12480.9508552812;13.2543714131525
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;5863.27799442876;6.22661407274419
2019-07-24;5752.99893293018;6.10950122956866
2019-07-25;5752.97481310321;6.10947561508233
2019-07-26;5300.92686081957;5.62941511924381
2019-07-27;5328.82139871828;5.65903822809143
2019-07-28;0;0
2019-07-29;1.20061298413202;0.00127501266527346
2019-07-30;5380.04141640337;5.71343225191688
2019-07-31;5365.99112836132;5.69851129450503
2019-08-01;5733.9822567231;6.08930612645393
2019-08-02;6005.95863175485;6.37813635518192
2019-08-03;6070.82595377322;6.44702338058385
2019-08-04;0;0
2019-08-05;13.6521306582727;0.0144981269795694
2019-08-06;6020.47161516128;6.39354868030139
2019-08-07;6603.87625418045;7.01310578451386
2019-08-08;1;0.00106196807974322
2019-08-09;7450.03069196409;7.91169478797316
2019-08-10;8654.96930803591;9.1913011362914
2019-08-11;0;0
2019-08-12;0;0
2019-08-13;950;1.00886967575606
2019-08-14;4933.30374479899;5.23901110465422
2019-08-15;7588.83380373102;8.05909926203867
2019-08-16;7601.09797377512;8.07212341915005
2019-08-17;7701.54720749985;8.17879729900037
2019-08-18;7780.48412256269;8.26262578311051
2019-08-19;2746.73314763233;2.91694292635816
2019-08-20;0;0
2019-08-21;5129.16311860643;5.44700750775622
2019-08-22;7699.19626072282;8.17630066856599
2019-08-23;2727.64062067075;2.89666727216332
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;0;0
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;9338;9.91665792864219
2019-10-01;7626;8.0985685761218
2019-10-02;1347;1.43047100341412
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;1326;1.40816967373951
2019-10-06;1320;1.40179786526105
2019-10-07;1324;1.40604573758002
2019-10-08;1321;1.40285983334079
2019-10-09;1316;1.39754999294208
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;1319;1.40073589718131
2019-10-13;1307;1.38799228022439
2019-10-14;1304;1.38480637598516
2019-10-15;1308;1.38905424830413
2019-10-16;1312;1.3933021206231
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;1344;1.42728509917489
2019-10-20;1348;1.43153297149386
2019-10-21;1344;1.42728509917489
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;1347;1.43047100341412
2019-11-07;1359;1.44321462037104
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;1383;1.46870185428487
2019-11-11;1392;1.47825956700256
2019-11-12;1400;1.48675531164051
2019-11-13;1399;1.48569334356077
2019-11-14;1399;1.48569334356077
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;1412;1.49949892859743
2019-11-18;1419;1.50693270515563
2019-11-19;1419;1.50693270515563
2019-11-20;1422;1.51011860939486
2019-11-21;1415;1.50268483283666
2019-11-22;0;0
2019-11-23;0;0
2019-11-24;1430;1.5186143540328
2019-11-25;1431;1.51967632211255
2019-11-26;1425;1.51330451363409
2019-11-27;0;0
2019-11-28;0;0
2019-11-29;69.7478525908664;0.0740699930821356
2019-11-30;788.252147409134;0.837098619337548
2019-12-01;0;0
2019-12-02;0;0
2019-12-03;0;0
2019-12-04;0;0
2019-12-05;0;0
2019-12-06;0;0
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;0;0
2019-12-11;0;0
2019-12-12;0;0
2019-12-13;0;0
2019-12-14;0;0
2019-12-15;0;0
2019-12-16;0;0
2019-12-17;0;0
2019-12-18;0;0
2019-12-19;0;0
2019-12-20;0;0
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;0;0
2019-12-24;0;0
2019-12-25;0;0
2019-12-26;0;0
2019-12-27;0;0
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;0;0
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;1313;1.39436408870285
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;5419;5.75480502412851
2020-02-27;0;0
2020-02-28;5094;5.40966539821196
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;5154;5.47338348299656
2020-03-03;0;0
2020-03-04;5069;5.38311619621838
2020-03-05;0;0
2020-03-06;5169;5.48931300419271
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;5177;5.49780874883065
2020-03-10;0;0
2020-03-11;5163;5.48294119571425
2020-03-12;0;0
2020-03-13;0;0
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;4785;5.08151726157131
2020-03-17;4763;5.05815396381696
2020-03-18;4751;5.04541034686004
2020-03-19;4735;5.02841885758415
2020-03-20;4711;5.00293162367031
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;4737;5.03054279374363
2020-03-24;4762;5.05709199573721
2020-03-25;4758;5.05284412341824
2020-03-26;4757;5.0517821553385
2020-03-27;4741;5.03479066606261
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;4787;5.08364119773079
2020-03-31;4764;5.0592159318967
2020-04-01;4736;5.02948082566389
2020-04-02;4728;5.02098508102595
2020-04-03;4729;5.02204704910569
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;4736;5.02948082566389
2020-04-07;4718;5.01036540022851
2020-04-08;4707;4.99868375135134
2020-04-09;4682;4.97213454935776
2020-04-10;4690;4.9806302939957
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;4704;4.99549784711211
2020-04-14;4699;4.99018800671339
2020-04-15;4680;4.97001061319827
2020-04-16;4673;4.96257683664007
2020-04-17;4650;4.93815157080597
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;4676;4.9657627408793
2020-04-21;4676;4.9657627408793
2020-04-22;4654;4.94239944312495
2020-04-23;4646;4.933903698487
2020-04-24;4659;4.94770928352366
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;4663;4.95195715584264
2020-04-28;4663;4.95195715584264
2020-04-29;4667;4.95620502816161
2020-04-30;4629;4.91585024113137
2020-05-01;4584;4.86806167754292
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;4394;4.66628774239171
2020-05-05;4382;4.65354412543479
2020-05-06;4385;4.65673002967402
2020-05-07;4413;4.68646513590683
2020-05-08;4411;4.68434119974734
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;4416;4.68965104014606
2020-05-12;4478;4.75549306109014
2020-05-13;5429;5.76542470492594
2020-05-14;5561;5.90560449145205
2020-05-15;5565;5.90985236377102
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;5654;6.00436752286817
2020-05-19;5617;5.96507470391767
2020-05-20;5644;5.99374784207073
2020-05-21;5620;5.9682606081569
2020-05-22;5497;5.83763853434848
2020-05-23;0;0
