Fecha;ConsumoTotal;Consumo
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;10;0.00834625094807765
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;0;0
2018-06-01;0;0
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;0;0
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;0;0
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;0;0
2018-07-03;0;0
2018-07-04;0;0
2018-07-05;0;0
2018-07-06;0;0
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;0;0
2018-07-10;0;0
2018-07-11;0;0
2018-07-12;0;0
2018-07-13;0;0
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;0;0
2018-07-17;0;0
2018-07-18;0;0
2018-07-19;0;0
2018-07-20;0;0
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;0;0
2018-07-24;0;0
2018-07-25;0;0
2018-07-26;0;0
2018-07-27;0;0
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;0;0
2018-07-31;0;0
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;0;0
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;0;0
2018-08-07;0;0
2018-08-08;0;0
2018-08-09;0;0
2018-08-10;0;0
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;0;0
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;0;0
2018-08-17;0;0
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;0;0
2018-08-22;0;0
2018-08-23;0;0
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;0;0
2018-08-28;0;0
2018-08-29;0;0
2018-08-30;0;0
2018-08-31;0;0
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;0;0
2018-09-04;0;0
2018-09-05;0;0
2018-09-06;0;0
2018-09-07;0;0
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;0;0
2018-09-11;0;0
2018-09-12;0;0
2018-09-13;0;0
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;0;0
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;0;0
2019-01-16;0;0
2019-01-17;0;0
2019-01-18;0;0
2019-01-19;0;0
2019-01-20;0;0
2019-01-21;0;0
2019-01-22;0;0
2019-01-23;0;0
2019-01-24;0;0
2019-01-25;0;0
2019-01-26;0;0
2019-01-27;0;0
2019-01-28;0;0
2019-01-29;0;0
2019-01-30;0;0
2019-01-31;0;0
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;0;0
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;0;0
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;0;0
2019-03-27;0;0
2019-03-28;0;0
2019-03-29;0;0
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;0;0
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;0;0
2019-04-09;0;0
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;0;0
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;0;0
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;0;0
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;0;0
2019-05-21;0;0
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;0;0
2019-05-28;0;0
2019-05-29;0;0
2019-05-30;0;0
2019-05-31;0;0
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;0;0
2019-06-04;0;0
2019-06-05;0;0
2019-06-06;0;0
2019-06-07;0;0
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;0;0
2019-06-12;0;0
2019-06-13;0;0
2019-06-14;0;0
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;0;0
2019-06-19;0;0
2019-06-20;0;0
2019-06-21;0;0
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;0;0
2019-06-25;0;0
2019-06-26;0;0
2019-06-27;0;0
2019-06-28;0;0
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;0;0
2019-07-02;0;0
2019-07-03;0;0
2019-07-04;0;0
2019-07-05;0;0
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;0;0
2019-07-09;0;0
2019-07-10;0;0
2019-07-11;0;0
2019-07-12;0;0
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;440;0.367235041715416
2019-07-17;2040270;1702.86054218344
2019-07-18;0;0
2019-07-19;0;0
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;0;0
2019-07-24;1580;1.31870764979627
2019-07-25;0;0
2019-07-26;17200;14.3555516306936
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;20370;17.0013131812342
2019-07-30;0;0
2019-07-31;21360;17.8275920250939
2019-08-01;0;0
2019-08-02;22760;18.9960671578247
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;23780;19.8473847545286
2019-08-06;0;0
2019-08-07;23700;19.780614746944
2019-08-08;0;0
2019-08-09;23800;19.8640772564248
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;23910;19.9558860168537
2019-08-13;0;0
2019-08-14;24130;20.1395035377114
2019-08-15;0;0
2019-08-16;24640;20.5651623360633
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;25080;20.9323973777787
2019-08-20;0;0
2019-08-21;0;0
2019-08-22;0;0
2019-08-23;0;0
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;0;0
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;1760;1.46894016686167
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;210;0.175271269909631
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;170;0.14188626611732
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;612.498889875598;0.511206944032072
2019-10-18;15017.5011101244;12.5339832878133
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;15840;13.220461501755
2019-10-22;0;0
2019-10-23;420;0.350542539819261
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;0;0
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;0;0
2019-11-06;0;0
2019-11-07;0;0
2019-11-08;0;0
2019-11-09;0;0
2019-11-10;0;0
2019-11-11;0;0
2019-11-12;0;0
2019-11-13;0;0
2019-11-14;0;0
2019-11-15;0;0
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;13120;10.9502812438779
2019-11-19;0;0
2019-11-20;13100;10.9335887419817
2019-11-21;10;0.00834625094807765
2019-11-22;13120;10.9502812438779
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;13290;11.0921675099952
2019-11-26;0;0
2019-11-27;13420;11.2006687723202
2019-11-28;0;0
2019-11-29;12680;10.5830462021625
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;12780;10.6665087116432
2019-12-03;0;0
2019-12-04;12870;10.7416249701759
2019-12-05;0;0
2019-12-06;13010;10.858472483449
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;13000;10.8501262325009
2019-12-10;0;0
2019-12-11;13030;10.8751649853452
2019-12-12;0;0
2019-12-13;13070;10.9085499891375
2019-12-14;0;0
2019-12-15;1718.7376543209;1.43450157768726
2019-12-16;11581.2623456791;9.66601218325601
2019-12-17;0;0
2019-12-18;13270;11.075475008099
2019-12-19;0;0
2019-12-20;13950;11.6430200725683
2019-12-21;0;0
2019-12-22;0;0
2019-12-23;14070;11.7431750839452
2019-12-24;0;0
2019-12-25;13890;11.5929425668799
2019-12-26;0;0
2019-12-27;13920;11.6179813197241
2019-12-28;0;0
2019-12-29;0;0
2019-12-30;13920;11.6179813197241
2019-12-31;0;0
2020-01-01;0;0
2020-01-02;0;0
2020-01-03;0;0
2020-01-04;0;0
2020-01-05;0;0
2020-01-06;0;0
2020-01-07;0;0
2020-01-08;0;0
2020-01-09;0;0
2020-01-10;0;0
2020-01-11;0;0
2020-01-12;0;0
2020-01-13;0;0
2020-01-14;0;0
2020-01-15;0;0
2020-01-16;0;0
2020-01-17;0;0
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;0;0
2020-01-21;0;0
2020-01-22;0;0
2020-01-23;0;0
2020-01-24;0;0
2020-01-25;0;0
2020-01-26;0;0
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;0;0
2020-02-04;0;0
2020-02-05;0;0
2020-02-06;0;0
2020-02-07;0;0
2020-02-08;0;0
2020-02-09;0;0
2020-02-10;0;0
2020-02-11;0;0
2020-02-12;0;0
2020-02-13;0;0
2020-02-14;0;0
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;0;0
2020-02-18;0;0
2020-02-19;0;0
2020-02-20;0;0
2020-02-21;0;0
2020-02-22;0;0
2020-02-23;0;0
2020-02-24;0;0
2020-02-25;0;0
2020-02-26;0;0
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;14240;11.8850613500626
2020-03-07;0;0
2020-03-08;0;0
2020-03-09;14390;12.0102551142837
2020-03-10;0;0
2020-03-11;14410;12.0269476161799
2020-03-12;0;0
2020-03-13;14420;12.035293867128
2020-03-14;0;0
2020-03-15;0;0
2020-03-16;14690;12.2606426427261
2020-03-17;0;0
2020-03-18;14700;12.2689888936741
2020-03-19;0;0
2020-03-20;14710;12.2773351446222
2020-03-21;0;0
2020-03-22;0;0
2020-03-23;14800;12.3524514031549
2020-03-24;0;0
2020-03-25;0;0
2020-03-26;0;0
2020-03-27;0;0
2020-03-28;0;0
2020-03-29;0;0
2020-03-30;0;0
2020-03-31;0;0
2020-04-01;0;0
2020-04-02;0;0
2020-04-03;0;0
2020-04-04;0;0
2020-04-05;0;0
2020-04-06;0;0
2020-04-07;0;0
2020-04-08;0;0
2020-04-09;0;0
2020-04-10;0;0
2020-04-11;0;0
2020-04-12;0;0
2020-04-13;0;0
2020-04-14;0;0
2020-04-15;0;0
2020-04-16;0;0
2020-04-17;0;0
2020-04-18;0;0
2020-04-19;0;0
2020-04-20;0;0
2020-04-21;0;0
2020-04-22;0;0
2020-04-23;0;0
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;0;0
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;0;0
2020-05-03;0;0
2020-05-04;0;0
2020-05-05;0;0
2020-05-06;0;0
2020-05-07;0;0
2020-05-08;0;0
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;0;0
2020-05-12;190;0.158578768013475
2020-05-13;0;0
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;5920;4.94098056126197
2020-05-19;0;0
2020-05-20;320;0.267080030338485
2020-05-21;0;0
2020-05-22;0;0
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;14310;11.9434851066991
2020-05-26;9450;7.88720714593338
2020-05-27;380;0.317157536026951
2020-05-28;0;0
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;13190;11.0087050005144
2020-06-02;12140;10.1323486509663
2020-06-03;9340;7.79539838550452
2020-06-04;9330;7.78705213455644
2020-06-05;10050;8.38798220281803
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;10280;8.57994597462382
2020-06-09;10340;8.63002348031229
2020-06-10;11190;9.33945481089889
2020-06-11;11140;9.2977235561585
2020-06-12;11070;9.23929979952195
2020-06-13;0;0
2020-06-14;0;0
2020-06-15;13970;11.6597125744645
2020-06-16;11380;9.49803357891236
2020-06-17;11320;9.44795607322389
2020-06-18;80;0.0667700075846212
2020-06-19;0;0
2020-06-20;0;0
2020-06-21;0;0
2020-06-22;13930;11.6263275706722
2020-06-23;10170;8.48813721419497
2020-06-24;17210;14.3638978816416
2020-06-25;10290;8.5882922255719
2020-06-26;10280;8.57994597462382
2020-06-27;0;0
2020-06-28;0;0
2020-06-29;10380;8.6634084841046
2020-06-30;22220;18.5453696066285
2020-07-01;10470;8.7385247426373
2020-07-02;10990;9.17252979193733
2020-07-03;11640;9.71503610356238
2020-07-04;0;0
2020-07-05;0;0
2020-07-06;11910;9.94038487916048
2020-07-07;13860;11.5679038140356
2020-07-08;24840;20.7320873550249
2020-07-09;23820;19.880769758321
2020-07-10;23480;19.5969972260863
2020-07-11;0;0
2020-07-12;0;0
2020-07-13;24080;20.097772282971
2020-07-14;24110;20.1228110358152
2020-07-15;23850;19.9058085111652
2020-07-16;23840;19.8974622602171
2020-07-17;23840;19.8974622602171
2020-07-18;0;0
2020-07-19;0;0
2020-07-20;24050;20.0727335301267
2020-07-21;0;0
2020-07-22;0;0
2020-07-23;0;0
2020-07-24;24460;20.4149298189979
2020-07-25;0;0
2020-07-26;0;0
2020-07-27;24760;20.6653173474403
2020-07-28;24670;20.5902010889076
2020-07-29;24530;20.4733535756345
2020-07-30;24580;20.5150848303749
2020-07-31;24240;20.2313122981402
2020-08-01;0;0
2020-08-02;0;0
2020-08-03;24680;20.5985473398556
2020-08-04;24390;20.3565060623614
2020-08-05;23990;20.0226560244383
2020-08-06;23910;19.9558860168537
2020-08-07;23940;19.9809247696979
2020-08-08;0;0
2020-08-09;0;0
2020-08-10;24180;20.1812347924517
2020-08-11;24070;20.0894260320229
2020-08-12;24000;20.0310022753864
2020-08-13;24000;20.0310022753864
2020-08-14;23990;20.0226560244383
2020-08-15;0;0
2020-08-16;0;0
2020-08-17;32470;27.1002768284081
2020-08-18;25040;20.8990123739864
2020-08-19;31020;25.8900704409369
2020-08-20;9390;7.83712964024491
2020-08-21;19690;16.4337681167649
2020-08-22;0;0
2020-08-23;0;0
2020-08-24;0;0
2020-08-25;0;0
2020-08-26;0;0
2020-08-27;0;0
2020-08-28;280;0.233695026546174
2020-08-29;0;0
2020-08-30;0;0
2020-08-31;19590;16.3503056072841
2020-09-01;0;0
2020-09-02;22840;19.0628371654093
2020-09-03;26770;22.3429137880039
2020-09-04;9850;8.22105718385648
2020-09-05;0;0
2020-09-06;0;0
2020-09-07;9920;8.27948094049303
2020-09-08;9850;8.22105718385648
2020-09-09;9880;8.24609593670071
2020-09-10;9900;8.26278843859687
2020-09-11;9880;8.24609593670071
2020-09-12;0;0
2020-09-13;0;0
2020-09-14;10010;8.35459719902572
2020-09-15;10020;8.3629434499738
2020-09-16;10250;8.55490722177959
2020-09-17;0;0
2020-09-18;11550;9.63991984502968
2020-09-19;0;0
2020-09-20;0;0
2020-09-21;11740;9.79849861304316
2020-09-22;15030;12.5444151749607
2020-09-23;15670;13.0785752356377
2020-09-24;0;0
2020-09-25;15240;12.7196864448703
2020-09-26;0;0
2020-09-27;0;0
2020-09-28;15290;12.7614176996107
2020-09-29;0;0
2020-09-30;15220;12.7029939429742
2020-10-01;0;0
2020-10-02;15190;12.6779551901299
2020-10-03;0;0
2020-10-04;0;0
2020-10-05;15380;12.8365339581434
2020-10-06;0;0
2020-10-07;15190;12.6779551901299
2020-10-08;0;0
2020-10-09;15270;12.7447251977146
2020-10-10;0;0
2020-10-11;0;0
2020-10-12;15570;12.9951127261569
2020-10-13;0;0
2020-10-14;15660;13.0702289846896
2020-10-15;0;0
2020-10-16;15490;12.9283427185723
2020-10-17;0;0
2020-10-18;0;0
2020-10-19;16050;13.3957327716646
2020-10-20;710;0.592583817313513
2020-10-21;15720;13.1203064903781
2020-10-22;0;0
2020-10-23;0;0
2020-10-24;0;0
2020-10-25;0;0
2020-10-26;0;0
2020-10-27;0;0
2020-10-28;0;0
2020-10-29;0;0
2020-10-30;0;0
2020-10-31;0;0
2020-11-01;0;0
2020-11-02;0;0
2020-11-03;0;0
2020-11-04;0;0
2020-11-05;0;0
2020-11-06;0;0
2020-11-07;0;0
2020-11-08;0;0
2020-11-09;0;0
2020-11-10;0;0
2020-11-11;0;0
2020-11-12;0;0
2020-11-13;0;0
2020-11-14;0;0
2020-11-15;0;0
2020-11-16;0;0
2020-11-17;0;0
2020-11-18;0;0
2020-11-19;0;0
2020-11-20;0;0
2020-11-21;0;0
