"Fecha";"ConsumoTotal";"Consumo"
2018-05-22;1660;4.92651872507385
2018-05-23;1660;4.92651872507385
2018-05-24;1750;5.19361913787906
2018-05-25;1630;4.83748525413878
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;2330;6.91493290929041
2018-05-29;2400;7.12267767480557
2018-05-30;2330;6.91493290929041
2018-05-31;2390;7.09299985116055
2018-06-01;2340;6.94461073293543
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;2774.02079585148;8.23268999669072
2018-06-05;1715.97920414852;5.0926528199247
2018-06-06;1590;4.71877395955869
2018-06-07;1676.64818744361;4.97592692216993
2018-06-08;1523.35181255639;4.5209766442375
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;1590;4.71877395955869
2018-06-12;1600;4.74845178320371
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;1590;4.71877395955869
2018-06-16;0;0
2018-06-17;617.578315312509;1.83283803288352
2018-06-18;972.421684687492;2.88593592667517
2018-06-19;1620;4.80780743049376
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;-30;-0.0890334709350696
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;10;0.0296778236450232
2018-06-26;-290;-0.860656885705673
2018-06-27;-60;-0.178066941870139
2018-06-28;0;0
2018-06-29;-90;-0.267100412805209
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;20;0.0593556472900464
2018-07-03;-50;-0.148389118225116
2018-07-04;80;0.237422589160186
2018-07-05;20;0.0593556472900464
2018-07-06;-190;-0.563878649255441
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;100;0.296778236450232
2018-07-10;-140;-0.415489531030325
2018-07-11;-50;-0.148389118225116
2018-07-12;-90;-0.267100412805209
2018-07-13;-180;-0.534200825610418
2018-07-14;0;0
2018-07-15;10;0.0296778236450232
2018-07-16;-40;-0.118711294580093
2018-07-17;-230;-0.682589943835534
2018-07-18;-260;-0.771623414770603
2018-07-19;-34.5966794160195;-0.102675415041203
2018-07-20;-285.403320583981;-0.847014941599541
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;-50;-0.148389118225116
2018-07-24;-230;-0.682589943835534
2018-07-25;-230;-0.682589943835534
2018-07-26;-210;-0.623234296545487
2018-07-27;-110;-0.326456060095255
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;0;0
2018-07-31;0;0
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;0;0
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;58910;174.832059092832
2018-08-07;1673.21945538232;4.96575119162583
2018-08-08;1286.78054461768;3.81888460730104
2018-08-09;1390;4.12521748665823
2018-08-10;1660;4.92651872507385
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;1650;4.89684090142883
2018-08-14;1660;4.92651872507385
2018-08-15;1650;4.89684090142883
2018-08-16;1670;4.95619654871888
2018-08-17;0;0
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;0;0
2018-08-22;0;0
2018-08-23;1990;5.90588690535962
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;3855.48313607834;11.4422348578894
2018-08-28;1654.51686392166;4.91024597051839
2018-08-29;1690;5.01555219600892
2018-08-30;1700;5.04523001965394
2018-08-31;1680;4.9858743723639
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;2024.71187382331;6.00890419233127
2018-09-04;1435.28812617669;4.25962278884676
2018-09-05;1740;5.16394131423404
2018-09-06;1760;5.22329696152408
2018-09-07;1760;5.22329696152408
2018-09-08;0;0
2018-09-09;68.9130434780382;0.204518915118303
2018-09-10;1762.23860636586;5.22994065801775
2018-09-11;1756.96111705992;5.21427821832673
2018-09-12;1770.72994658025;5.255141107757
2018-09-13;1721.15728651593;5.10802024145665
2018-09-14;1760;5.22329696152408
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;1696.9296037145;5.0361177517058
2018-09-18;1673.0703962855;4.96530881666702
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;40.526286508888;0.120273198399846
2018-09-25;1649.47371349111;4.89527899760907
2018-09-26;2021.79263627995;6.00024053063229
2018-09-27;1338.20736372005;3.97150821409551
2018-09-28;1680;4.9858743723639
2018-09-29;0;0
2018-09-30;40.24893037742;0.119450065764189
2018-10-01;1639.75106962258;4.86642430659971
2018-10-02;1700;5.04523001965394
2018-10-03;1680;4.9858743723639
2018-10-04;0;0
2018-10-05;1660;4.92651872507385
2018-10-06;0;0
2018-10-07;229.479890113231;0.681046370885977
2018-10-08;1420.52010988677;4.21579453054285
2018-10-09;1717.21040057763;5.09630674297426
2018-10-10;1632.78959942237;4.84576417810852
2018-10-11;1680;4.9858743723639
2018-10-12;1660;4.92651872507385
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;1660;4.92651872507385
2018-10-16;0;0
2018-10-17;1670;4.95619654871888
2018-10-18;1680;4.9858743723639
2018-10-19;1670;4.95619654871888
2018-10-20;0;0
2018-10-21;36.7270403909497;0.108997862772625
2018-10-22;1643.27295960905;4.87687650959127
2018-10-23;1700;5.04523001965394
2018-10-24;1700;5.04523001965394
2018-10-25;1734.62859047716;5.14800013977963
2018-10-26;1635.37140952284;4.85342642859319
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;1660;4.92651872507385
2018-10-30;1956.05983489519;5.80515988191327
2018-10-31;1473.94016510481;4.37433362832969
2018-11-01;1710;5.07490784329897
2018-11-02;1700;5.04523001965394
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;1700;5.04523001965394
2018-11-06;1710;5.07490784329897
2018-11-07;1700;5.04523001965394
2018-11-08;1270;3.76908360291795
2018-11-09;1700;5.04523001965394
2018-11-10;0;0
2018-11-11;108.601588977035;0.322305880522974
2018-11-12;1581.39841102296;4.69324631548593
2018-11-13;0;0
2018-11-14;1700;5.04523001965394
2018-11-15;0;0
2018-11-16;1690;5.01555219600892
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;2401.12440702599;7.12601467014783
2018-11-21;988.875592974015;2.93476754551506
2018-11-22;1880;5.57943084526436
2018-11-23;1820;5.40136390339422
2018-11-24;0;0
2018-11-25;211.659310472663;0.628158768903491
2018-11-26;1478.34068952734;4.38739342710544
2018-11-27;170;0.504523001965394
2018-11-28;100;0.296778236450232
2018-11-29;1630;4.83748525413878
2018-11-30;1660;4.92651872507385
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;1770;5.25297478516911
2018-12-04;1700;5.04523001965394
2018-12-05;1700;5.04523001965394
2018-12-06;1690;5.01555219600892
2018-12-07;1700;5.04523001965394
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;1710;5.07490784329897
2018-12-12;1830;5.43104172703925
2018-12-13;1965.07018547272;5.83190064145524
2018-12-14;1544.92981452728;4.5850154579479
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;1976.19032924995;5.86490280804804
2018-12-18;1423.80967075005;4.22555723125985
2018-12-19;1807.8764307145;5.36538378827389
2018-12-20;1710.05489117233;5.07507074835218
2018-12-21;1892.06867811317;5.61524805533148
2018-12-22;0;0
2018-12-23;176.201851851773;0.522928748518343
2018-12-24;1533.79814814823;4.55197909478063
2018-12-25;1720;5.10458566694399
2018-12-26;1710;5.07490784329897
2018-12-27;1802.03742664168;5.34805489496032
2018-12-28;1897.96257335832;5.63273985369826
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;1710;5.07490784329897
2019-01-01;1720;5.10458566694399
2019-01-02;1809.77000000002;5.37100348980542
2019-01-03;1660.22999999998;4.92720131501763
2019-01-04;1730;5.13426349058902
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;1740;5.16394131423404
2019-01-08;1750;5.19361913787906
2019-01-09;1730;5.13426349058902
2019-01-10;1740;5.16394131423404
2019-01-11;1730;5.13426349058902
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;1804.30856381217;5.35479513580227
2019-01-15;1685.69143618783;5.00276531631083
2019-01-16;1300;3.85811707385302
2019-01-17;1760;5.22329696152408
2019-01-18;1740;5.16394131423404
2019-01-19;0;0
2019-01-20;146.0805319543;0.433535226531089
2019-01-21;1613.9194680457;4.78976173499299
2019-01-22;2339.49037830206;6.94309828664772
2019-01-23;1360.50962169794;4.03769646201087
2019-01-24;2505.6061285981;7.43609368084237
2019-01-25;1004.3938714019;2.98082241856077
2019-01-26;0;0
2019-01-27;126.247949626762;0.374676438456882
2019-01-28;1643.75205037324;4.87829834671223
2019-01-29;1780;5.28265260881413
2019-01-30;1780;5.28265260881413
2019-01-31;1800;5.34200825610418
2019-02-01;1770;5.25297478516911
2019-02-02;0;0
2019-02-03;60.1878090794198;0.178624318343935
2019-02-04;1699.81219092058;5.04467264318015
2019-02-05;1780;5.28265260881413
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;59.1603206987493;0.17557495644805
2019-03-04;120.839679301251;0.358625869162369
2019-03-05;0;0
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;0;0
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;0;0
2019-03-27;0;0
2019-03-28;0;0
2019-03-29;0;0
2019-03-30;0;0
2019-03-31;0;0
2019-04-01;0;0
2019-04-02;0;0
2019-04-03;0;0
2019-04-04;0;0
2019-04-05;0;0
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;0;0
2019-04-09;0;0
2019-04-10;0;0
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;0;0
2019-04-18;0;0
2019-04-19;0;0
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;0;0
2019-04-23;0;0
2019-04-24;0;0
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;20;0.0593556472900464
2019-05-01;0;0
2019-05-02;10;0.0296778236450232
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;20;0.0593556472900464
2019-05-07;30;0.0890334709350696
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;0;0
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;114.673745292705;0.340326718951121
2019-05-14;1605.3262547073;4.76425894799289
2019-05-15;1710;5.07490784329897
2019-05-16;1720;5.10458566694399
2019-05-17;1710;5.07490784329897
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;1740;5.16394131423404
2019-05-21;2370;7.0336442038705
2019-05-22;1950;5.78717561077953
2019-05-23;1860;5.52007519797432
2019-05-24;2330;6.91493290929041
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;1670;4.95619654871888
2019-05-28;2320;6.88525508564538
2019-05-29;2950;8.75495797528185
2019-05-30;1680;4.9858743723639
2019-05-31;1660;4.92651872507385
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;1730;5.13426349058902
2019-06-04;2350;6.97428855658045
2019-06-05;1720;5.10458566694399
2019-06-06;1730;5.13426349058902
2019-06-07;1700;5.04523001965394
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;1670;4.95619654871888
2019-06-11;2760;8.1910793260264
2019-06-12;4240;12.5833972254898
2019-06-13;1670;4.95619654871888
2019-06-14;1670;4.95619654871888
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;1670;4.95619654871888
2019-06-18;1690;5.01555219600892
2019-06-19;1830;5.43104172703925
2019-06-20;2350;6.97428855658045
2019-06-21;1640;4.86716307778381
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;1640;4.86716307778381
2019-06-25;1670;4.95619654871888
2019-06-26;1630;4.83748525413878
2019-06-27;1910;5.66846431619943
2019-06-28;1640;4.86716307778381
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;1640;4.86716307778381
2019-07-02;1990;5.90588690535962
2019-07-03;1620;4.80780743049376
2019-07-04;1660;4.92651872507385
2019-07-05;1630;4.83748525413878
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;1640;4.86716307778381
2019-07-09;1660;4.92651872507385
2019-07-10;1630;4.83748525413878
2019-07-11;1650;4.89684090142883
2019-07-12;1620;4.80780743049376
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;1620;4.80780743049376
2019-07-16;1650;4.89684090142883
2019-07-17;1630;4.83748525413878
2019-07-18;1660;4.92651872507385
2019-07-19;1640;4.86716307778381
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;1660;4.92651872507385
2019-07-23;1660;4.92651872507385
2019-07-24;2120;6.29169861274492
2019-07-25;1670;4.95619654871888
2019-07-26;0;0
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;1630;4.83748525413878
2019-07-30;1670;4.95619654871888
2019-07-31;1630;4.83748525413878
2019-08-01;1670;4.95619654871888
2019-08-02;3050;9.05173621173208
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;3060;9.0814140353771
2019-08-06;3130;9.28915880089226
2019-08-07;3040;9.02205838808705
2019-08-08;1670;4.95619654871888
2019-08-09;1660;4.92651872507385
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;1650;4.89684090142883
2019-08-13;1670;4.95619654871888
2019-08-14;1650;4.89684090142883
2019-08-15;1810;5.3716860797492
2019-08-16;1780;5.28265260881413
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;1800;5.34200825610418
2019-08-20;1820;5.40136390339422
2019-08-21;1790;5.31233043245915
2019-08-22;1840;5.46071955068427
2019-08-23;1800;5.34200825610418
2019-08-24;0;0
2019-08-25;1099.48251914745;3.26302483040439
2019-08-26;720.517480852548;2.13833907298983
2019-08-27;1860;5.52007519797432
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;10;0.0296778236450232
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;1690;5.01555219600892
2019-09-05;1720;5.10458566694399
2019-09-06;1660;4.92651872507385
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;1720;5.10458566694399
2019-09-10;1830.83433651272;5.43351785622776
2019-09-11;1649.16566348728;4.89436477224032
2019-09-12;1780;5.28265260881413
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;520;1.54324682954121
2019-09-17;0;0
2019-09-18;60;0.178066941870139
2019-09-19;0;0
2019-09-20;11.3787160706706;0.0337695528852154
2019-09-21;8.62128392932937;0.025586094404831
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;10;0.0296778236450232
2019-09-26;-10;-0.0296778236450232
2019-09-27;140;0.415489531030325
2019-09-28;-10;-0.0296778236450232
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;10;0.0296778236450232
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;1370;4.06586183936818
2019-10-15;1370;4.06586183936818
2019-10-16;1340;3.97682836843311
2019-10-17;1320;3.91747272114306
2019-10-18;1240;3.68005013198288
2019-10-19;0;0
2019-10-20;870.509145054035;2.58348168882936
2019-10-21;429.490854945965;1.27463538502366
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
2019-10-25;0;0
2019-10-26;0;0
2019-10-27;0;0
2019-10-28;0;0
2019-10-29;210;0.623234296545487
2019-10-30;0;0
2019-10-31;0;0
2019-11-01;0;0
2019-11-02;0;0
2019-11-03;0;0
2019-11-04;0;0
2019-11-05;1341.8199215685;3.98222949956888
2019-11-06;8.18007843149826;0.0242766925092463
2019-11-07;0;0
2019-11-08;1300;3.85811707385302
2019-11-09;-10;-0.0296778236450232
2019-11-10;0;0
2019-11-11;1320;3.91747272114306
2019-11-12;1400;4.15489531030325
2019-11-13;1360;4.03618401572316
2019-11-14;847.310366136488;2.51463276187987
2019-11-15;1192.68963386351;3.53964326170485
2019-11-16;0;0
2019-11-17;0;0
2019-11-18;1553.84832752217;4.61148366353172
2019-11-19;516.151672477834;1.53182583098809
2019-11-20;0;0
2019-11-21;4.57697912864387;0.0135834779406845
2019-11-22;5.42302087135613;0.0160943457043387
2019-11-23;0;0
2019-11-24;0;0
2019-11-25;1060;3.14584930637246
2019-11-26;1400;4.15489531030325
2019-11-27;1300;3.85811707385302
2019-11-28;1400;4.15489531030325
2019-11-29;1370;4.06586183936818
2019-11-30;0;0
2019-12-01;0;0
2019-12-02;1299.15143257752;3.85559871042149
2019-12-03;-9.15143257752061;-0.0271594602134977
2019-12-04;6.56388481007889;0.0194801815819768
2019-12-05;3.43611518992111;0.0101976420630464
2019-12-06;10;0.0296778236450232
2019-12-07;0;0
2019-12-08;0;0
2019-12-09;0;0
2019-12-10;1360;4.03618401572316
2019-12-11;1390;4.12521748665823
2019-12-12;1370;4.06586183936818
2019-12-13;1396.43608976156;4.14431840034894
2019-12-14;3.56391023844481;0.0105769099543258
2019-12-15;10;0.0296778236450232
2019-12-16;1390;4.12521748665823
2019-12-17;1340;3.97682836843311
2019-12-18;1380;4.0955396630132
2019-12-19;1370;4.06586183936818
2019-12-20;1390;4.12521748665823
2019-12-21;0;0
2019-12-22;7.20222222199664;0.0213746280956683
2019-12-23;1402.797777778;4.16319850585259
2019-12-24;1638.27458485076;4.86204242113245
2019-12-25;1271.28273915732;3.7728904935673
2019-12-26;1260.44267599192;3.74071954527493
2019-12-27;1380;4.0955396630132
2019-12-28;10;0.0296778236450232
2019-12-29;0;0
2019-12-30;1400;4.15489531030325
2019-12-31;1420;4.2142509575933
2020-01-01;1310;3.88779489749804
2020-01-02;1420;4.2142509575933
2020-01-03;1350;4.00650619207813
2020-01-04;0;0
2020-01-05;10;0.0296778236450232
2020-01-06;1400;4.15489531030325
2020-01-07;2060.67054147599;6.11562169204189
2020-01-08;779.329458524007;2.31288022314469
2020-01-09;1400;4.15489531030325
2020-01-10;1370;4.06586183936818
2020-01-11;10;0.0296778236450232
2020-01-12;0;0
2020-01-13;1290;3.82843925020799
2020-01-14;1460;4.33296225217339
2020-01-15;1683.41029044101;4.99599537219256
2020-01-16;1156.58970955899;3.43250654299403
2020-01-17;1410;4.18457313394827
2020-01-18;0;0
2020-01-19;0;0
2020-01-20;1403.65116408281;4.16573117067812
2020-01-21;6.34883591718972;0.0188419632701546
2020-01-22;-10;-0.0296778236450232
2020-01-23;-10;-0.0296778236450232
2020-01-24;10;0.0296778236450232
2020-01-25;0;0
2020-01-26;-10;-0.0296778236450232
2020-01-27;0;0
2020-01-28;0;0
2020-01-29;0;0
2020-01-30;0;0
2020-01-31;0;0
2020-02-01;0;0
2020-02-02;0;0
2020-02-03;10;0.0296778236450232
2020-02-04;0;0
2020-02-05;10;0.0296778236450232
2020-02-06;10;0.0296778236450232
2020-02-07;0;0
2020-02-08;-4.49482861766592;-0.0133396731029693
2020-02-09;-5.50517138233408;-0.0163381505420539
2020-02-10;0;0
2020-02-11;1350;4.00650619207813
2020-02-12;1520;4.51102919404353
2020-02-13;1460;4.33296225217339
2020-02-14;1440;4.27360660488334
2020-02-15;0;0
2020-02-16;0;0
2020-02-17;1420;4.2142509575933
2020-02-18;1440;4.27360660488334
2020-02-19;1450;4.30328442852836
2020-02-20;1460;4.33296225217339
2020-02-21;1440;4.27360660488334
2020-02-22;10;0.0296778236450232
2020-02-23;0;0
2020-02-24;1430;4.24392878123832
2020-02-25;1050;3.11617148272744
2020-02-26;1050;3.11617148272744
